# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-13_BARCA_plate 3_4_H1-12(1).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-13 11:22:39 AM CEST
# Run End Date/Time: 2021-08-13 12:32:10 PM CEST
# Run Duration: 69 minutes 31 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-15 11:09:36 PM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:35:35 PM CEST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"370","P10","false","STD_4","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","1.066739295318454","","","30.970904279763047","0.9798257984619532","31.00122294237195","0.042877063852298614","true","0.03999999910593033","true","3","28"
"370","P10","false","STD_4","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","1.0957988620384502","","","29.95176668458108","0.9732147201461718","29.946774526412945","0.007059977792692791","false","0.04","true","3","27"
"371","P11","false","gBLOCK","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","1.104686979165603","","","26.29056799782181","0.9814966517387013","26.26635713743326","0.034239327118128375","true","0.03999999910593033","true","3","23"
"371","P11","false","gBLOCK","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","1.1740161584671818","","","25.202095938379045","0.9790408632363674","25.19815952556295","0.005566928400104861","false","0.04","true","3","21"
"372","P12","false","H2O","DPP6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"372","P12","false","H2O","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","true","3","44"
"373","P13","false","STD_1","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.2583313009263368","","","20.190413536643277","0.9900176251115002","20.08124408883432","0.1543889136884882","true","0.03999999910593033","true","3","17"
"373","P13","false","STD_1","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0710420462852128","","","21.398485447175297","0.9850489744804376","21.436385169360292","0.05359830112469645","true","0.03999999910593033","true","3","18"
"374","P14","false","STD_2","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.2612931874462958","","","22.45668658062599","0.9932957425517581","22.55346117668219","0.13685994623552128","true","0.03999999910593033","true","3","19"
"374","P14","false","STD_2","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0721710608007504","","","23.84560675518481","0.9748265636950092","23.887647677872057","0.05945484303926992","true","0.03999999910593033","true","3","21"
"375","P15","false","STD_3","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.262099728139355","","","26.916163977112248","0.9879685497910661","26.81578538424126","0.14195676741025534","true","0.03999999910593033","true","3","24"
"375","P15","false","STD_3","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0750937395089954","","","28.186334925314398","0.9794236476141336","28.09863220215613","0.12403038054736583","true","0.03999999910593033","true","3","25"
"376","P16","false","STD_4","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.2665674778078369","","","30.59324845343656","0.9893745038484786","30.552643272399898","0.0574243977244791","true","0.03999999910593033","true","3","27"
"376","P16","false","STD_4","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.083382198183625","","","32.0011010661942","0.9760854820692495","31.9524777844848","0.06876370443873163","true","0.03999999910593033","true","3","29"
"377","P17","false","gBLOCK","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.2541598992300256","","","25.454869010928427","0.982154558765356","25.513584211227613","0.08303583258048594","true","0.03999999910593033","true","3","22"
"377","P17","false","gBLOCK","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.07149220797747","","","26.66143963714903","0.9874868337620603","26.726350137346643","0.0917973097210285","true","0.03999999910593033","true","3","23"
"378","P18","false","H2O","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"378","P18","false","H2O","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"379","P19","false","STD_1","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.199972682667169","","","21.119569869806234","0.9205465083861248","21.186599968839182","0.09479487513926828","false","0.12","true","3","18"
"379","P19","false","STD_1","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.16810303206645","","","20.197953583587122","0.9839630810618396","20.173323769996536","0.03483181641839271","true","0.03999999910593033","true","3","17"
"379","P19","false","STD_1","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9936279858031691","","","21.9483594792559","0.9398478474971093","22.04091532352659","0.1308937302440132","true","0.03999999910593033","true","3","19"
"380","P20","false","STD_2","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.2040443695222933","","","23.44315300534089","0.9426799030210375","23.55644550418953","0.16021978838702122","false","0.12","true","3","18"
"380","P20","false","STD_2","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1629921343815859","","","22.714574519616797","0.9738896261894281","22.688045283812155","0.03751800507255418","true","0.03999999910593033","true","3","19"
"380","P20","false","STD_2","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9930697413229627","","","24.494468647292535","0.9612842853468274","24.65540718444313","0.22760146194707515","true","0.03999999910593033","true","3","20"
"381","P21","false","STD_3","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1867855245278986","","","28.012024020274268","0.8848626165036501","27.307906021835354","0.9957732229032656","false","0.12","true","3","24"
"381","P21","false","STD_3","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1514470445522684","","","27.012813403261497","0.9654890399982384","26.977173764860822","0.05040205998224522","true","0.03999999910593033","true","3","24"
"381","P21","false","STD_3","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9816125913333202","","","29.234806591033852","0.962966544541496","29.062351650257504","0.2438881161442856","true","0.03999999910593033","true","3","26"
"382","P22","false","STD_4","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1327184962337005","","","31.905706942245445","0.8724569979924828","31.947844721644696","0.05959181911379228","false","0.12","true","3","28"
"382","P22","false","STD_4","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1104730891098866","","","30.670008811892757","0.9760753231559819","30.728802001224153","0.08314612572869545","true","0.03999999910593033","true","3","28"
"382","P22","false","STD_4","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9485974928638127","","","32.60250665115646","0.9490266980079413","32.66755381216192","0.09199057728582656","true","0.03999999910593033","true","3","30"
"383","P23","false","gBLOCK","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.2007157586869988","","","26.322263520086132","0.9128353407681482","26.31356857375178","0.01229651102302436","false","0.12","true","3","22"
"383","P23","false","gBLOCK","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1508611601558763","","","25.635440135660502","0.9804599468236159","25.603002692680757","0.04587347179273978","true","0.03999999910593033","true","3","23"
"383","P23","false","gBLOCK","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9863589724092461","","","27.66358865359711","0.9527310680891392","27.618405514456928","0.06389860816331427","true","0.03999999910593033","true","3","25"
"384","P24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","true","3","44"
"384","P24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"384","P24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
