# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-18_BARCA_plate 2_W_all samples.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-18 12:46:17 PM CEST
# Run End Date/Time: 2021-08-18 01:55:50 PM CEST
# Run Duration: 69 minutes 33 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-19 10:46:45 PM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:33:12 PM CEST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"379","P19","false","STD_1","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1346152936992482","","","20.28387667912839","0.9826433703386992","20.290420673143704","0.009254605086619216","true","0.03999999910593033","true","3","17"
"379","P19","false","STD_1","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9518976007551117","","","22.12007200960226","0.9537323248471447","22.15483087048202","0.04915645246930598","true","0.03999999910593033","true","3","19"
"380","P20","false","STD_2","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1924050289626402","","","25.950846802845128","0.8973329006647253","25.965603088635785","0.020868539492848528","false","0.12","true","3","21"
"380","P20","false","STD_2","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1746162773343154","","","24.168573768775865","0.9836123764977931","24.240945929485946","0.10234969121440164","true","0.03999999910593033","true","3","21"
"380","P20","false","STD_2","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9816576640921996","","","26.139988233677023","0.9632524656880443","26.1680754524707","0.03972132574682454","true","0.03999999910593033","true","3","23"
"381","P21","false","STD_3","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1764939242596821","","","29.064933895698115","0.8834356599305128","29.151245428669945","0.12206294051835617","false","0.12","true","3","25"
"381","P21","false","STD_3","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1545558114621648","","","27.195158541771455","0.9856842118616048","27.237407608412166","0.059749203040347254","true","0.03999999910593033","true","3","24"
"381","P21","false","STD_3","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9669114557845733","","","29.187896303797473","0.9407649644981227","29.173046168695","0.021001262463063802","true","0.03999999910593033","true","3","26"
"382","P22","false","STD_4","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.8085424523609912","","","Undetermined","0.0","","","false","0.12","true","3","44"
"382","P22","false","STD_4","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","0.8757563901006384","","","30.47959297979422","0.9520057847789852","30.666983933688346","0.26501082846323576","true","0.03999999910593033","true","3","28"
"382","P22","false","STD_4","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.6963420651991582","","","33.2855339920044","0.8218101209644106","33.13468040089243","0.21333919448395142","true","0.03999999910593033","true","3","29"
"383","P23","false","gBLOCK","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.200949206542932","","","27.308915405426305","0.9082761859197622","27.16417702206973","0.20469098473878225","false","0.12","true","3","23"
"383","P23","false","gBLOCK","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1628677577086677","","","25.628367409100925","0.9774866524372463","25.56381302905284","0.09129367977410277","true","0.03999999910593033","true","3","23"
"383","P23","false","gBLOCK","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9728393443421158","","","27.270592208996746","0.9620215568259369","27.269209702774134","0.0019551591134261163","true","0.03999999910593033","true","3","24"
"384","P24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","true","3","44"
"384","P24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"384","P24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
