# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-11_BARCA_plate 3_A1-G6(2).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-11 02:27:49 PM CEST
# Run End Date/Time: 2021-08-11 03:37:23 PM CEST
# Run Duration: 69 minutes 33 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-19 03:15:33 PM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:33:55 PM CEST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"304","M16","false","16000491011006","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"305","M17","false","16000491011013","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"305","M17","false","16000491011013","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"306","M18","false","16000491011014","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.8658898269526378","","","34.700493896857594","0.9490397542573511","35.24791867736922","0.7741755489786767","true","0.03999999910593033","true","3","31"
"306","M18","false","16000491011014","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"307","M19","false","16000491010985","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1821082924854565","","","25.650726078258728","0.9399910638078368","25.57667730729892","0.10472077616826232","false","0.12","true","3","21"
"307","M19","false","16000491010985","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.038360645228469","","","25.56733081714586","0.9662247089582462","25.504074741093795","0.08945760065524538","true","0.03999999910593033","true","3","23"
"307","M19","false","16000491010985","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9459233372264418","","","26.784687516696003","0.9506340717411957","26.836526486233453","0.07331137378030886","true","0.03999999910593033","true","3","22"
"308","M20","false","16000491010988","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","0.9616024393826285","","","32.943854231033946","0.7269682406765304","32.96343056890825","0.027685122526032464","false","0.12","true","3","29"
"308","M20","false","16000491010988","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0180670933809806","","","30.73163275469058","0.9618116025275278","30.578556352441197","0.2164827241398877","true","0.03999999910593033","true","3","28"
"308","M20","false","16000491010988","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.7519765991752132","","","33.91230217578051","0.8837464194503483","33.92846621250172","0.0228593999556106","true","0.03999999910593033","true","3","30"
"309","M21","false","16000491010989","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1778810621622455","","","26.991251982409793","0.9034755382005947","27.128505339321052","0.19410555882546252","false","0.12","true","3","22"
"309","M21","false","16000491010989","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.108897691741103","","","26.09310194390025","0.9715212209266219","26.120136584684374","0.03823275565206037","true","0.03999999910593033","true","3","23"
"309","M21","false","16000491010989","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.8755519896471776","","","29.36573052638615","0.9169327709664562","29.17662978512772","0.26742883294262443","true","0.03999999910593033","true","3","27"
"310","M22","false","16000491011006","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1809611554446997","","","28.222414548304563","0.9138264408539779","28.413638884915763","0.2704320502917982","false","0.12","true","3","23"
"310","M22","false","16000491011006","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1466499258017175","","","26.841992012141873","0.9740392962855627","26.86144489971524","0.02751053743715416","true","0.03999999910593033","true","3","24"
"310","M22","false","16000491011006","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.7741703281683364","","","32.11514197382312","0.9104739684820463","32.149569299206874","0.048687590474235855","true","0.03999999910593033","true","3","29"
"311","M23","false","16000491011013","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","true","3","44"
"311","M23","false","16000491011013","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"311","M23","false","16000491011013","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"312","M24","false","16000491011014","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.216544550485833","","","26.27565923131109","0.911035364830115","26.375673131531077","0.1414410141167471","false","0.12","true","3","22"
"312","M24","false","16000491011014","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1472200020333398","","","24.89607145972868","0.9777608096266744","24.910007677660754","0.0197087884012407","true","0.03999999910593033","true","3","22"
"312","M24","false","16000491011014","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.6628688887266284","","","33.42608467942599","0.8423314828682321","33.426454879554655","5.235424452802865E-4","true","0.03999999910593033","true","3","29"
"313","N1","false","16000491010985","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"313","N1","false","16000491010985","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"314","N2","false","16000491010988","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","Amp","1.0475598391520193","","","37.64801197212084","0.9495187888779149","37.58751948050962","0.08554930205886002","true","0.03999999910593033","true","3","35"
"314","N2","false","16000491010988","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"315","N3","false","16000491010989","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"315","N3","false","16000491010989","GYPC1","UNKNOWN","CY5","NFQ-MGB","Amp","0.8799827899036217","","","36.45265722390859","0.8964782021004362","36.45265722390859","","true","0.03999999910593033","true","3","33"
"316","N4","false","16000491011006","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"316","N4","false","16000491011006","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"317","N5","false","16000491011013","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"317","N5","false","16000491011013","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"318","N6","false","16000491011014","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"318","N6","false","16000491011014","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"319","N7","false","16000491010985","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.8933564397215435","","","32.37554381813077","0.9763473514005445","32.46041005587195","0.12001898439925093","true","0.03999999910593033","true","3","29"
"319","N7","false","16000491010985","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"320","N8","false","16000491010988","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.6905661267922659","","","39.13854131433878","0.8774108088028962","40.21941296186215","1.5285833431121196","true","0.03999999910593033","true","3","35"
"320","N8","false","16000491010988","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.4727188174882987","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"321","N9","false","16000491010989","DPP6","UNKNOWN","VIC","NFQ-MGB","Inconclusive","0.6319909668433727","","","37.85620058975015","0.8690345426223103","38.21199479023376","0.5031689837385138","true","0.03999999910593033","true","3","33"
"321","N9","false","16000491010989","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"322","N10","false","16000491011006","DPP6","UNKNOWN","VIC","NFQ-MGB","Inconclusive","0.6104238140707041","","","39.77001374716617","0.8076947373975731","39.77001374716617","","true","0.03999999910593033","true","3","34"
"322","N10","false","16000491011006","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"323","N11","false","16000491011013","DPP6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"323","N11","false","16000491011013","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"324","N12","false","16000491011014","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.7325916067479703","","","34.568109027334934","0.9449923528539009","34.75784319451034","0.2683246324643084","true","0.03999999910593033","true","3","31"
"324","N12","false","16000491011014","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"325","N13","false","16000491010985","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.9788929216050019","","","33.25445180585354","0.9450372780360805","33.278929288362704","0.03461638773960267","true","0.03999999910593033","true","3","30"
"325","N13","false","16000491010985","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.912302471142551","","","33.50007788812539","0.9687515465512813","33.95985333732181","0.6502206758995515","true","0.03999999910593033","true","3","30"
"326","N14","false","16000491010988","RALYL","UNKNOWN","CY5","NFQ-MGB","Inconclusive","0.6747530184253664","","","42.21519533882134","0.551278328149985","39.812174622786245","3.3983844872803584","true","0.03999999910593033","true","3","38"
"326","N14","false","16000491010988","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.8629357399211836","","","41.15273329534517","0.893471361134682","41.15273329534517","","true","0.03999999910593033","true","3","38"
"327","N15","false","16000491010989","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.7980122513855303","","","36.43376421666686","0.8850953670886548","36.036286407388005","0.5621185086240994","true","0.03999999910593033","true","3","33"
"327","N15","false","16000491010989","GSX1","UNKNOWN","VIC","NFQ-MGB","Inconclusive","0.6688406155921159","","","38.07446061935809","0.7936716005489515","38.04373289314505","0.043455567149624334","true","0.03999999910593033","true","3","34"
"328","N16","false","16000491011006","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.8749686524132426","","","36.75225417996688","0.9331934331195263","35.90028784782985","1.2048623415934367","true","0.03999999910593033","true","3","33"
"328","N16","false","16000491011006","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"329","N17","false","16000491011013","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"329","N17","false","16000491011013","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"330","N18","false","16000491011014","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.7452863766384634","","","35.79534345788085","0.9024592194127982","35.24791867736922","0.7741755489786767","true","0.03999999910593033","true","3","32"
"330","N18","false","16000491011014","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.7642762292606475","","","36.07945463803699","0.9280805592950018","36.07945463803699","","true","0.03999999910593033","true","3","32"
"331","N19","false","16000491010985","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.179592936711047","","","25.50262853633911","0.8852535889478154","25.57667730729892","0.10472077616826232","false","0.12","true","3","20"
"331","N19","false","16000491010985","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0332015477878662","","","25.440818665041732","0.9755647155515825","25.504074741093795","0.08945760065524538","true","0.03999999910593033","true","3","22"
"331","N19","false","16000491010985","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9423652854454634","","","26.888365455770902","0.9685853572433571","26.836526486233453","0.07331137378030886","true","0.03999999910593033","true","3","24"
"332","N20","false","16000491010988","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","0.9843515190924493","","","32.983006906782556","0.6707394278888861","32.96343056890825","0.027685122526032464","false","0.12","true","3","28"
"332","N20","false","16000491010988","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0383250638676458","","","30.425479950191814","0.9710974078403113","30.578556352441197","0.2164827241398877","true","0.03999999910593033","true","3","27"
"332","N20","false","16000491010988","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.7320245450723911","","","33.944630249222925","0.888366761987566","33.92846621250172","0.0228593999556106","true","0.03999999910593033","true","3","30"
"333","N21","false","16000491010989","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1823860856780994","","","27.26575869623231","0.8882198560161471","27.128505339321052","0.19410555882546252","false","0.12","true","3","22"
"333","N21","false","16000491010989","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1118159057389543","","","26.147171225468497","0.9801909757870626","26.120136584684374","0.03823275565206037","true","0.03999999910593033","true","3","23"
"333","N21","false","16000491010989","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.8934617438928019","","","28.987529043869287","0.9480821210326341","29.17662978512772","0.26742883294262443","true","0.03999999910593033","true","3","25"
"334","N22","false","16000491011006","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1647295147368923","","","28.604863221526966","0.8846036219838352","28.413638884915763","0.2704320502917982","false","0.12","true","3","25"
"334","N22","false","16000491011006","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1347050471625924","","","26.88089778728861","0.9769767413522673","26.86144489971524","0.02751053743715416","true","0.03999999910593033","true","3","24"
"334","N22","false","16000491011006","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.7640448147275863","","","32.18399662459063","0.9206593804589317","32.149569299206874","0.048687590474235855","true","0.03999999910593033","true","3","29"
"335","N23","false","16000491011013","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","true","3","44"
"335","N23","false","16000491011013","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"335","N23","false","16000491011013","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"336","N24","false","16000491011014","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.2113162775580735","","","26.475687031751065","0.9185733702351782","26.375673131531077","0.1414410141167471","false","0.12","true","3","23"
"336","N24","false","16000491011014","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1336013280682735","","","24.923943895592828","0.9787767037764438","24.910007677660754","0.0197087884012407","true","0.03999999910593033","true","3","22"
"336","N24","false","16000491011014","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.6382494718040852","","","33.426825079683326","0.8702544404539724","33.426454879554655","5.235424452802865E-4","true","0.03999999910593033","true","3","28"
"342","O6","false","H2O","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"342","O6","false","H2O","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"348","O12","false","H2O","DPP6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"348","O12","false","H2O","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"354","O18","false","H2O","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"354","O18","false","H2O","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"360","O24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","true","3","44"
"360","O24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"360","O24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"366","P6","false","H2O","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"366","P6","false","H2O","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"372","P12","false","H2O","DPP6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"372","P12","false","H2O","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"378","P18","false","H2O","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"378","P18","false","H2O","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"384","P24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","true","3","44"
"384","P24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"384","P24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
