# File Name: C:\Users\charl\Dropbox\eutops\data\raw_data\methylight\Barcelona_selfsamples\2021-08-17_BARCA_plate 1_A7-G12.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-17 03:24:04 PM CEST
# Run End Date/Time: 2021-08-17 04:35:10 PM CEST
# Run Duration: 71 minutes 5 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-10-27 04:26:34 PM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2022-10-27 04:26:53 PM CEST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"379","P19","false","STD1","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9911671309385641","","","21.6067681416853","0.969529648200762","21.631053810415988","0.034345122089507324","false","0.04","false","3","20"
"380","P20","false","STD2","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.2123316291557802","","","24.82328882393523","0.9475606468918749","24.886695540361824","0.0896706383144591","false","0.12","false","3","20"
"380","P20","false","STD2","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1742422495605385","","","23.331965337617447","0.9888509348435457","23.29921860872136","0.04631086812806784","false","0.04","false","3","20"
"380","P20","false","STD2","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9904371593346195","","","25.049505531313393","0.9602553150560533","25.088177827326902","0.05469088551054299","false","0.04","false","3","20"
"381","P21","false","STD3","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.1621274514601527","","","28.498438710681405","0.9231535654631243","28.29226591923736","0.2915723578525552","false","0.12","false","3","20"
"381","P21","false","STD3","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1536217819263026","","","26.726971150799088","0.9828179822950454","26.65794160454524","0.09762252051667199","false","0.04","false","3","20"
"381","P21","false","STD3","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.966954712162181","","","28.679348615860235","0.9478403943017955","28.71617384478919","0.052078738190710024","false","0.04","false","3","20"
"382","P22","false","STD4","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.0038193908257034","","","33.96027897160666","0.14896066906174654","32.92368681406538","1.4659626878443681","false","0.12","false","3","20"
"382","P22","false","STD4","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.024209469415637","","","30.175457424440527","0.8592531319094407","29.966910570069047","0.2949297898427746","false","0.04","false","3","20"
"382","P22","false","STD4","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.8478639929681706","","","32.081423790316755","0.8533341221329993","31.941694704475307","0.19760676825562729","false","0.04","false","3","20"
"383","P23","false","gBlock","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1979997045042325","","","26.118419112142494","0.9330715335261707","26.317978678230105","0.2822198448628295","false","0.12","false","3","20"
"383","P23","false","gBlock","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1549633340611334","","","24.891185791225624","0.9845552418755155","24.828625991697788","0.08847291695048329","false","0.04","false","3","20"
"383","P23","false","gBlock","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9878210098116188","","","26.797692061843804","0.9506379574373083","26.849011569007093","0.07257674304491599","false","0.04","false","3","20"
"384","P24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","false","3","20"
"384","P24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"384","P24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
