# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-12_BARCA_plate 4_A1-G6(2).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-12 02:17:18 PM CEST
# Run End Date/Time: 2021-08-12 03:26:53 PM CEST
# Run Duration: 69 minutes 35 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-20 08:50:27 AM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:30:02 PM CEST
"Sample","Target","Number of Replicates","Quantity","Number of Cqs","Cq Mean","Cq SD","Cq SE","Biogroup"
"16000491010053","COL2A1","2","-","0","26.099901370990022","0.10168491553631007","0.07190209332010616",
"16000491010053","DPP6","2","-","0","32.81265742011094","0.2958793692607679","0.2092183084174875",
"16000491010053","EpC","2","-","0","25.66184697771605","0.024770535041919117","0.017515413301760006",
"16000491010053","GSX1","2","-","0","32.60545423475061","0.021253161865609858","0.015028254876828065",
"16000491010053","GYPC1","2","-","0","30.79693214382895","0.11213023478119427","0.07928804938982213",
"16000491010053","GYPC2","2","-","0","31.307864423701997","0.051705894137296815","0.03656158837179633",
"16000491010053","ImC","2","-","0","27.98688481900551","0.1502768743301935","0.10626179689439842",
"16000491010053","RALYL","2","-","0","37.33203761409405","0.9642526251526475","0.6818295700223671",
"16000491010053","ZSCAN12","2","-","0","31.9675252202953","0.0813082806981797","0.05749363664830214",
"16000491010062","COL2A1","2","-","0","26.50189456858448","0.002025033096657413","0.00143191463477365",
"16000491010062","DPP6","2","-","0","","","",
"16000491010062","EpC","2","-","0","26.200461898315748","0.04620652763353938","0.03267294902475929",
"16000491010062","GSX1","2","-","0","39.85051153114144","","",
