# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-12_BARCA_plate 4_A1-G6(2).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-12 02:17:18 PM CEST
# Run End Date/Time: 2021-08-12 03:26:53 PM CEST
# Run Duration: 69 minutes 35 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-20 08:50:27 AM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:30:02 PM CEST
"Well","Well Position","Sample","Quantity","Target","Dye","Task","Reporter","Quencher","Amp Status","Cq","Cq Mean","Cq Confidence","Cq SD","Quantity Mean","Quantity SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4","Y-Intercept","R2","Slope","Efficiency","Standard Deviation","Standard Error","Omit"
"19","A19","16000491011085","8104.178684968296","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","26.80001323663288","26.73162984091816","0.9601897358038943","0.09670872566222209","8481.851288360274","534.1097178536897","true","0.03999999910593033","true","3","24","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"19","A19","16000491011085","23576.477082379723","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","27.13665051645087","27.035095812868622","0.9546154367855713","0.14362003912863142","25238.746363283488","2350.8037613702772","true","0.03999999910593033","true","3","23","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"20","A20","16000491011087","28085.066192432907","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","25.970031340095026","25.737498148896783","0.8288727426832869","0.3288515926943564","32586.56987495265","6366.087558891853","false","0.12","true","3","21","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"20","A20","16000491011087","16932.490366407626","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","25.669123433452775","25.64678054750087","0.9773363402690256","0.03159761233463971","17182.616645848273","353.73197669088506","true","0.03999999910593033","true","3","23","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"20","A20","16000491011087","26147.20241627372","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","26.97730233579629","26.847912749363484","0.9507796936767966","0.1829845079630177","28539.936198660056","3383.8365661990283","true","0.03999999910593033","true","3","24","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"21","A21","16000491011088","27209.733256490872","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","26.022989836272377","25.884154241099004","0.9123597426349174","0.1963431816337558","29666.666230146777","3474.6279331858386","false","0.12","true","3","22","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"21","A21","16000491011088","21132.949601244312","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","25.329023441421704","25.29732155914594","0.9699001153696512","0.04483323186637777","21578.614340279863","630.2651182155437","true","0.03999999910593033","true","3","23","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"21","A21","16000491011088","21107.858696356056","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","27.306948055061547","27.36093003937713","0.9539870462014483","0.07634205434443639","20393.16765504988","1010.7257635217414","true","0.03999999910593033","true","3","24","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"22","A22","16000491011092","641.7596299720866","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","32.290247435338806","32.406792742256","0.6321786436248521","0.16481995367219066","600.0173548927664","59.03249154148304","false","0.12","true","3","26","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"22","A22","16000491011092","2963.204399046149","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","28.34414164734943","28.400410020720656","0.9354052291196655","0.0795754967539097","2858.4524204966856","148.14166875006617","true","0.03999999910593033","true","3","25","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"22","A22","16000491011092","34.94188863136386","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","37.166774096091956","36.439459749220774","0.3420918493027726","1.028577813453664","62.408986983924734","38.84434300922728","true","0.03999999910593033","true","3","30","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"23","A23","16000491011100","1031.3965120424418","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","31.496695104430877","31.786748000060467","0.7875349935533128","0.4101967388051927","880.2555428411702","213.74560847465273","false","0.12","true","3","26","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"23","A23","16000491011100","1081.854669951509","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","29.89055043912206","29.80401311113957","0.9563064625041393","0.12238226288437264","1146.427780549462","91.32016877224315","true","0.03999999910593033","true","3","27","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"23","A23","16000491011100","426.24248103000133","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","33.31547799137356","33.48372886870945","0.8888641432834306","0.23794267261109067","384.4032883711576","59.16955369687768","true","0.03999999910593033","true","3","29","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"24","A24","16000491011104","350.71300692242835","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","33.300881347103996","33.021878489629145","0.7147929181717741","0.39456962498222564","420.15754746645246","98.20941107012716","false","0.12","true","3","28","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"24","A24","16000491011104","1664.3460052983953","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","29.22944717845275","29.227252905094506","0.9696116441498154","0.003103171122028211","1666.728965833908","3.3700151079218656","true","0.03999999910593033","true","3","26","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"24","A24","16000491011104","","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"25","B1","16000491011085","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"25","B1","16000491011085","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"26","B2","16000491011087","26.83338087446442","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","36.00489135743591","36.00489135743591","0.9484926896244122","","","","true","0.03999999910593033","true","3","32","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"26","B2","16000491011087","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"27","B3","16000491011088","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"27","B3","16000491011088","43.2313358205134","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","34.31954516849235","33.87208274436772","0.9223912294726018","0.6328074288495739","61.054435634168016","25.205669479999735","true","0.03999999910593033","true","3","31","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"28","B4","16000491011092","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"28","B4","16000491011092","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"29","B5","16000491011100","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"29","B5","16000491011100","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"30","B6","16000491011104","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"30","B6","16000491011104","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"31","B7","16000491011085","192.91813895837367","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","33.39340228454753","33.40580031311212","0.9475294247512227","0.017533460154171704","191.4033969377136","2.142168709113892","true","0.03999999910593033","true","3","30","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"31","B7","16000491011085","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"32","B8","16000491011087","127.84157161070999","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","34.03801239738404","33.45393030192073","0.929091818625289","0.8260168209436969","198.65704131822596","100.14819768619016","true","0.03999999910593033","true","3","31","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"32","B8","16000491011087","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"33","B9","16000491011088","175.6415739633038","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","33.54038033036005","33.685025608879855","0.9534140018174613","0.20455931461641655","160.8336254811173","20.94160157443024","true","0.03999999910593033","true","3","30","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"33","B9","16000491011088","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","38.12205793755179","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"34","B10","16000491011092","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","40.606834546815094","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"34","B10","16000491011092","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"35","B11","16000491011100","2.2478964531899903","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Inconclusive","40.368272523161515","40.368272523161515","0.8409104104652497","","","","true","0.03999999910593033","true","3","36","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"35","B11","16000491011100","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"36","B12","16000491011104","1.2005900613750522","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","Inconclusive","41.35080727982477","41.35080727982477","0.5819842414881213","","","","true","0.03999999910593033","true","3","36","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"36","B12","16000491011104","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"37","B13","16000491011085","88.01599192395761","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","33.64237352213358","34.107717617023596","0.9468235246990474","0.6580959301639542","68.05468955587227","28.229544531576458","true","0.03999999910593033","true","3","30","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"37","B13","16000491011085","133.07318875485743","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","34.17585590395003","34.13005967569988","0.9176072744766467","0.06476564709347295","137.1589477609939","5.778135799066194","true","0.03999999910593033","true","3","31","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"38","B14","16000491011087","135.72678955714204","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","32.97539439871737","32.680162275251696","0.9506607724349283","0.41752127305318354","167.4407422045328","44.850301950398126","true","0.03999999910593033","true","3","30","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
