# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-12_BARCA_plate 4_A1-G6(2).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-12 02:17:18 PM CEST
# Run End Date/Time: 2021-08-12 03:26:53 PM CEST
# Run Duration: 69 minutes 35 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-20 08:50:27 AM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:30:01 PM CEST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"295","M7","false","16000491010389","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","0.9676686281379618","","","31.14982914651545","0.9414635788571065","30.94941443465041","0.2834292036188403","true","0.03999999910593033","true","3","28"
"296","M8","false","16000491010423","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.9395953805723163","","","33.49704388732093","0.9627862048080261","33.93862545429704","0.6244906409118687","true","0.03999999910593033","true","3","31"
"296","M8","false","16000491010423","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","0.8314697267732548","","","32.787590051261475","0.9146597742186415","32.37384687017374","0.5851212180340178","true","0.03999999910593033","true","3","30"
"297","M9","false","16000491010424","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.9137198243014509","","","33.64049569684066","0.9686535239929279","34.347382925015914","0.9996895051537322","true","0.03999999910593033","true","3","30"
"297","M9","false","16000491010424","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","0.8632025192923564","","","32.49370097571835","0.8976468920958304","33.4762182488226","1.389489252889812","true","0.03999999910593033","true","3","29"
"298","M10","false","16000491010427","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.9848399627854022","","","32.74209269214404","0.9754706159474099","32.52052236083325","0.31334776755928745","true","0.03999999910593033","true","3","30"
"298","M10","false","16000491010427","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","0.8980693999558684","","","32.02505504635602","0.9234898529245774","31.69576067199809","0.4656925702300362","true","0.03999999910593033","true","3","29"
"299","M11","false","16000491010429","DPP6","UNKNOWN","VIC","NFQ-MGB","Inconclusive","0.5367166495278103","","","40.62304267530247","0.7787628057923172","39.16111779415293","2.067473994092226","true","0.03999999910593033","true","3","33"
"299","M11","false","16000491010429","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"300","M12","false","16000491010431","DPP6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"300","M12","false","16000491010431","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"301","M13","false","16000491010389","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"301","M13","false","16000491010389","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0553051903280197","","","31.81044662318766","0.9767219147191762","31.937748092160852","0.1800314639321059","true","0.03999999910593033","true","3","29"
"302","M14","false","16000491010423","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.1875918995902024","","","33.688566632854645","0.9825149177724282","33.863470416716105","0.2473513032478663","true","0.03999999910593033","true","3","31"
"302","M14","false","16000491010423","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.7293441517371949","","","38.27324422700845","0.9061331463010849","40.17377568018122","2.68775735679363","true","0.03999999910593033","true","3","35"
"303","M15","false","16000491010424","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.8077452224630508","","","37.220882200768486","0.9046989439131777","36.27921210353485","1.3317226227890735","true","0.03999999910593033","true","3","34"
"303","M15","false","16000491010424","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"304","M16","false","16000491010427","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.10716425917852","","","34.92569620305375","0.9813600998602087","34.597502184075545","0.4641364327289859","true","0.03999999910593033","true","3","32"
"304","M16","false","16000491010427","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0714194446090717","","","33.553442033044306","0.9714845612444557","33.53030834518183","0.03271597512056114","true","0.03999999910593033","true","3","30"
"305","M17","false","16000491010429","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"305","M17","false","16000491010429","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.8709413829536804","","","37.43824958793219","0.9527413020755744","37.43824958793219","","true","0.03999999910593033","true","3","34"
"306","M18","false","16000491010431","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"306","M18","false","16000491010431","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.7121806128176501","","","38.37713175807974","0.8688935518500172","38.37713175807974","","true","0.03999999910593033","true","3","34"
"307","M19","false","16000491010389","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1679957010185291","","","27.12394410201246","0.8627014637888015","27.05785582046434","0.09346294407941708","false","0.12","true","3","23"
"307","M19","false","16000491010389","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","0.823188519799662","","","28.673133694837205","0.8974682851697341","28.652708027099255","0.02888625633414979","true","0.03999999910593033","true","3","25"
"307","M19","false","16000491010389","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9540426007825694","","","27.904169200472936","0.9495438734582404","27.887835317204868","0.02309959924407097","true","0.03999999910593033","true","3","25"
"308","M20","false","16000491010423","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1648080567172572","","","28.733677810297632","0.8970763448322999","28.881334167355405","0.20881762272253038","false","0.12","true","3","25"
"308","M20","false","16000491010423","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","0.8705952713782004","","","29.64229843744853","0.9591143590612577","29.759670740744145","0.1659895031678658","true","0.03999999910593033","true","3","27"
"308","M20","false","16000491010423","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9352607415528694","","","29.629305061869672","0.9519623267589342","29.83131958598986","0.28569167980725335","true","0.03999999910593033","true","3","26"
"309","M21","false","16000491010424","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1485392728121586","","","28.418746364620816","0.8930254461297039","28.46827969703051","0.07005071048459612","false","0.12","true","3","23"
"309","M21","false","16000491010424","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0444565714247722","","","27.85548867931108","0.9536933810256776","27.842345466198527","0.018587310237282106","true","0.03999999910593033","true","3","25"
"309","M21","false","16000491010424","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9201886355416493","","","29.56961649294766","0.9480168619505405","29.61422127730022","0.06308069097915359","true","0.03999999910593033","true","3","27"
"310","M22","false","16000491010427","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1479080186006447","","","28.97909477838708","0.8709808812593681","29.063431635200715","0.11927032671444154","false","0.12","true","3","24"
"310","M22","false","16000491010427","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.034798252928705","","","28.406868241895175","0.956875432694447","28.45311794662425","0.06540695968141834","true","0.03999999910593033","true","3","26"
"310","M22","false","16000491010427","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9158370843232867","","","30.069703931371013","0.9519512105688308","30.103845562131042","0.04828355725997052","true","0.03999999910593033","true","3","26"
"311","M23","false","16000491010429","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1232677133820106","","","29.446383237115036","0.874166940535499","29.374851343455738","0.10116137415615366","false","0.12","true","3","24"
"311","M23","false","16000491010429","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.013107549316289","","","28.633129720354702","0.9625037388643423","28.55809241456923","0.10611877552518954","true","0.03999999910593033","true","3","26"
"311","M23","false","16000491010429","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9117323365891704","","","29.99533184743929","0.9632660992035094","30.01097936307074","0.02212892882417088","true","0.03999999910593033","true","3","27"
"312","M24","false","16000491010431","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1607148753327092","","","28.010825339824002","0.879674754567221","28.05526331757744","0.06284479082043395","false","0.12","true","3","23"
"312","M24","false","16000491010431","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","0.9772297056595248","","","28.042363416282473","0.9567662366430135","28.10874879799382","0.09388310715869243","true","0.03999999910593033","true","3","25"
"312","M24","false","16000491010431","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.8971501909805574","","","29.603381415073912","0.9436434618696536","29.457898675209634","0.2057436638073243","true","0.03999999910593033","true","3","27"
"313","N1","false","16000491010389","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","Amp","1.1137048097255073","","","31.705913315880927","0.9859498207636852","31.786141236575734","0.11345941352708316","true","0.03999999910593033","true","3","28"
"313","N1","false","16000491010389","GYPC1","UNKNOWN","CY5","NFQ-MGB","Amp","1.0716553072337254","","","30.77521330154486","0.9606338386382156","30.705785890547215","0.09818518623356025","true","0.03999999910593033","true","3","28"
"314","N2","false","16000491010423","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","Amp","1.1047470813673932","","","33.36038903615038","0.981044120142765","33.693408838880806","0.4709611215602208","true","0.03999999910593033","true","3","30"
"314","N2","false","16000491010423","GYPC1","UNKNOWN","CY5","NFQ-MGB","Amp","1.031847672548265","","","33.40566152180628","0.9354562051893507","33.06002739298487","0.48880047259837756","true","0.03999999910593033","true","3","30"
"315","N3","false","16000491010424","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","Amp","1.0636047497537287","","","35.21278744793132","0.9607374405272001","35.42965772521178","0.3067008874055216","true","0.03999999910593033","true","3","32"
"315","N3","false","16000491010424","GYPC1","UNKNOWN","CY5","NFQ-MGB","Amp","1.0844667805132577","","","33.07079474549501","0.9384268975723853","32.86746560469211","0.2875508285484201","true","0.03999999910593033","true","3","30"
"316","N4","false","16000491010427","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","Amp","1.1168575545430344","","","32.399989250389424","0.9735512111099","32.33927415860879","0.08586410623457263","true","0.03999999910593033","true","3","29"
"316","N4","false","16000491010427","GYPC1","UNKNOWN","CY5","NFQ-MGB","Amp","1.0694600479936505","","","31.29557075054968","0.9570840519469538","31.503995102768812","0.29475654563692466","true","0.03999999910593033","true","3","28"
"317","N5","false","16000491010429","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"317","N5","false","16000491010429","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"318","N6","false","16000491010431","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"318","N6","false","16000491010431","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"319","N7","false","16000491010389","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.9997043784858595","","","31.99403384574405","0.9723562740483077","31.97857497345761","0.021862146835783903","true","0.03999999910593033","true","3","29"
"319","N7","false","16000491010389","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","1.002632680130385","","","30.74899972278537","0.9480530424908309","30.94941443465041","0.2834292036188403","true","0.03999999910593033","true","3","28"
"320","N8","false","16000491010423","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.88566482737811","","","34.38020702127316","0.9739114222514712","33.93862545429704","0.6244906409118687","true","0.03999999910593033","true","3","31"
"320","N8","false","16000491010423","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","0.9413830002700956","","","31.96010368908601","0.9239028714680866","32.37384687017374","0.5851212180340178","true","0.03999999910593033","true","3","29"
"321","N9","false","16000491010424","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.8529109762192842","","","35.05427015319117","0.8865617918260962","34.347382925015914","0.9996895051537322","true","0.03999999910593033","true","3","32"
"321","N9","false","16000491010424","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","0.7505002329479985","","","34.45873552192685","0.8415598454551352","33.4762182488226","1.389489252889812","true","0.03999999910593033","true","3","30"
"322","N10","false","16000491010427","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.9867790243302543","","","32.298952029522454","0.968802944307623","32.52052236083325","0.31334776755928745","true","0.03999999910593033","true","3","29"
"322","N10","false","16000491010427","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","0.9497908217279316","","","31.36646629764016","0.9372373147936394","31.69576067199809","0.4656925702300362","true","0.03999999910593033","true","3","28"
"323","N11","false","16000491010429","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.6977565677185429","","","37.69919291300339","0.8640209068938046","39.16111779415293","2.067473994092226","true","0.03999999910593033","true","3","33"
"323","N11","false","16000491010429","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"324","N12","false","16000491010431","DPP6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"324","N12","false","16000491010431","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"325","N13","false","16000491010389","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"325","N13","false","16000491010389","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0549950418653797","","","32.065049561134046","0.9751830282924068","31.937748092160852","0.1800314639321059","true","0.03999999910593033","true","3","29"
"326","N14","false","16000491010423","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.1638745049610195","","","34.038374200577564","0.9754805042950275","33.863470416716105","0.2473513032478663","true","0.03999999910593033","true","3","31"
"326","N14","false","16000491010423","GSX1","UNKNOWN","VIC","NFQ-MGB","Inconclusive","0.5929407379108422","","","42.074307133354","0.21224671599980546","40.17377568018122","2.68775735679363","true","0.03999999910593033","true","3","37"
"327","N15","false","16000491010424","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.9599059848947995","","","35.33754200630122","0.9521778054991711","36.27921210353485","1.3317226227890735","true","0.03999999910593033","true","3","32"
"327","N15","false","16000491010424","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"328","N16","false","16000491010427","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.1259918281071457","","","34.26930816509734","0.9696889074305639","34.597502184075545","0.4641364327289859","true","0.03999999910593033","true","3","31"
"328","N16","false","16000491010427","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0863236457895598","","","33.507174657319354","0.9876319699342341","33.53030834518183","0.03271597512056114","true","0.03999999910593033","true","3","31"
"329","N17","false","16000491010429","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.9063051597012707","","","36.36986321805569","0.9470339898933335","36.36986321805569","","true","0.03999999910593033","true","3","33"
"329","N17","false","16000491010429","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.3414965140788972","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"330","N18","false","16000491010431","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.7891995379460568","","","37.7549667177896","0.9319936855199946","37.7549667177896","","true","0.03999999910593033","true","3","34"
"330","N18","false","16000491010431","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"331","N19","false","16000491010389","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.161549794958645","","","26.99176753891622","0.8966211298720659","27.05785582046434","0.09346294407941708","false","0.12","true","3","23"
"331","N19","false","16000491010389","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","0.8071843100848195","","","28.632282359361305","0.9470363964787278","28.652708027099255","0.02888625633414979","true","0.03999999910593033","true","3","25"
"331","N19","false","16000491010389","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9509416147660481","","","27.8715014339368","0.9417832466643693","27.887835317204868","0.02309959924407097","true","0.03999999910593033","true","3","25"
"332","N20","false","16000491010423","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1726636459022894","","","29.02899052441318","0.9036353335015971","28.881334167355405","0.20881762272253038","false","0.12","true","3","26"
"332","N20","false","16000491010423","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","0.8701397749630855","","","29.87704304403976","0.9332469438219148","29.759670740744145","0.1659895031678658","true","0.03999999910593033","true","3","27"
"332","N20","false","16000491010423","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9330745630862166","","","30.033334110110047","0.9506091613072098","29.83131958598986","0.28569167980725335","true","0.03999999910593033","true","3","27"
"333","N21","false","16000491010424","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1437113140496213","","","28.51781302944021","0.8762981595923245","28.46827969703051","0.07005071048459612","false","0.12","true","3","22"
"333","N21","false","16000491010424","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0347430582525976","","","27.829202253085974","0.9692275194340348","27.842345466198527","0.018587310237282106","true","0.03999999910593033","true","3","25"
"333","N21","false","16000491010424","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9163391044797572","","","29.658826061652782","0.9419464791399328","29.61422127730022","0.06308069097915359","true","0.03999999910593033","true","3","27"
"334","N22","false","16000491010427","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.148638254781358","","","29.147768492014354","0.9165372051350948","29.063431635200715","0.11927032671444154","false","0.12","true","3","26"
"334","N22","false","16000491010427","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0173843107547225","","","28.499367651353325","0.9586946808528906","28.45311794662425","0.06540695968141834","true","0.03999999910593033","true","3","26"
"334","N22","false","16000491010427","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9058203379220164","","","30.137987192891067","0.9586400409879556","30.103845562131042","0.04828355725997052","true","0.03999999910593033","true","3","27"
"335","N23","false","16000491010429","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1325338215134757","","","29.303319449796444","0.8849478258537864","29.374851343455738","0.10116137415615366","false","0.12","true","3","24"
"335","N23","false","16000491010429","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0107550918800583","","","28.48305510878376","0.9536371470853986","28.55809241456923","0.10611877552518954","true","0.03999999910593033","true","3","25"
"335","N23","false","16000491010429","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9081949067098045","","","30.02662687870219","0.9520556574346143","30.01097936307074","0.02212892882417088","true","0.03999999910593033","true","3","27"
"336","N24","false","16000491010431","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1618409037908946","","","28.099701295330878","0.8845904412770436","28.05526331757744","0.06284479082043395","false","0.12","true","3","22"
"336","N24","false","16000491010431","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","0.9574210828470943","","","28.17513417970516","0.9726927916730549","28.10874879799382","0.09388310715869243","true","0.03999999910593033","true","3","25"
"336","N24","false","16000491010431","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9018414870053724","","","29.312415935345356","0.9689532146089268","29.457898675209634","0.2057436638073243","true","0.03999999910593033","true","3","25"
"337","O1","false","STD1","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.16045644056318","","","19.826007753929538","0.9873127005011242","19.894644829194345","0.09706748272149666","true","0.03999999910593033","true","3","17"
"337","O1","false","STD1","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1407215905025032","","","19.282446247756873","0.974128249346876","19.328371079732342","0.06494752022969538","true","0.03999999910593033","true","3","16"
"338","O2","false","STD2","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1563244995131052","","","23.545585641825845","0.9807650059602353","23.442282134567968","0.1460932210052986","true","0.03999999910593033","true","3","21"
"338","O2","false","STD2","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1450485577521408","","","22.82910457712162","0.9632729128197157","22.804046791156964","0.03543706075434141","true","0.03999999910593033","true","3","20"
"339","O3","false","STD3","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1590003078510946","","","27.128560609068238","0.9807158241733334","27.03515610523538","0.13209391610729548","true","0.03999999910593033","true","3","24"
"339","O3","false","STD3","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.145598819920071","","","26.37476903931592","0.9662455555143052","26.29963642108708","0.10625356767621515","true","0.03999999910593033","true","3","23"
"340","O4","false","STD4","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1556105344227545","","","30.207285641903965","0.9788749001005405","30.42461376916424","0.3073483850567592","true","0.03999999910593033","true","3","27"
"340","O4","false","STD4","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1377525930299373","","","29.284686974119055","0.953111477363397","29.58587063503518","0.42593801803285014","true","0.03999999910593033","true","3","27"
"341","O5","false","gBlock","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","Amp","1.1571101224475477","","","25.49429837637863","0.9824707748019512","25.361042273114553","0.18845258850479557","true","0.03999999910593033","true","3","22"
"341","O5","false","gBlock","GYPC1","UNKNOWN","CY5","NFQ-MGB","Amp","1.1430802453174307","","","24.673727225954423","0.9679336845142266","24.62823794060116","0.0643315642885826","true","0.03999999910593033","true","3","22"
"342","O6","false","H2O","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"342","O6","false","H2O","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"343","O7","false","STD1","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.1178877184286995","","","20.04790615272666","0.9897017116285894","20.074459282688746","0.037551796515536744","true","0.03999999910593033","true","3","17"
"343","O7","false","STD1","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.1777589646885929","","","18.74970894302416","0.9711137048899752","18.903600792963722","0.2176359413231649","true","0.03999999910593033","true","3","15"
"344","O8","false","STD2","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.1222776136404908","","","23.497336085833005","0.990320767274112","23.476599583385443","0.02932584299861728","true","0.03999999910593033","true","3","20"
"344","O8","false","STD2","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.179143260612892","","","22.452709546028736","0.9828145654374322","22.499038576540244","0.06551914328141144","true","0.03999999910593033","true","3","19"
"345","O9","false","STD3","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.1110261960388663","","","27.333586641682942","0.9889202625894722","27.216550951166447","0.165513460809641","true","0.03999999910593033","true","3","24"
"345","O9","false","STD3","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.1688564360483853","","","26.338815226885856","0.9758481085199601","26.233157466590878","0.14942263757849789","true","0.03999999910593033","true","3","23"
"346","O10","false","STD4","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.0745515845828906","","","30.832218578506847","0.9826672333991872","30.85180124305385","0.027694069790123097","true","0.03999999910593033","true","3","28"
"346","O10","false","STD4","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.0956258828391507","","","29.766120838789853","0.9698198801546264","29.834392093044087","0.09655013368647165","true","0.03999999910593033","true","3","27"
"347","O11","false","gBlock","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","1.1205262837156926","","","25.698597201255367","0.9848954750910527","25.590093431664275","0.15344750252439032","true","0.03999999910593033","true","3","23"
"347","O11","false","gBlock","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","1.1708529937093801","","","24.384522993408325","0.9795866826287526","24.35662189960134","0.03945810526843095","true","0.03999999910593033","true","3","21"
"348","O12","false","H2O","DPP6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"348","O12","false","H2O","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"349","O13","false","STD1","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2726077158343427","","","19.23746788920986","0.9913352833408435","19.288586530537128","0.0722926758552783","true","0.03999999910593033","true","3","16"
"349","O13","false","STD1","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.0992705173240003","","","20.528015202764294","0.9866731043187874","20.48588046676991","0.0595875150899854","true","0.03999999910593033","true","3","17"
"350","O14","false","STD2","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2792101504925173","","","22.679166859572213","0.9890766729576232","22.78930823060835","0.1557634206969429","true","0.03999999910593033","true","3","19"
"350","O14","false","STD2","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.1044626951941736","","","23.987034154189914","0.9858568713586092","23.98410936287658","0.004136279533458452","true","0.03999999910593033","true","3","21"
"351","O15","false","STD3","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2801172696620695","","","26.328934334740765","0.987554143630028","26.31296316192331","0.022586649206658253","true","0.03999999910593033","true","3","23"
"351","O15","false","STD3","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.0992958044341676","","","27.53352098192522","0.9816894299310458","27.48714458950179","0.06558612313859369","true","0.03999999910593033","true","3","24"
"352","O16","false","STD4","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2786584356883162","","","29.898989524926506","0.9878184026593128","29.933522082194294","0.04883641083271246","true","0.03999999910593033","true","3","27"
"352","O16","false","STD4","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.100313097755592","","","31.10858293958836","0.9803650969109718","31.11445325680425","0.008301882219404694","true","0.03999999910593033","true","3","28"
"353","O17","false","gBlock","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.2755620090750561","","","24.786893452113908","0.9891598651012349","24.802739531249482","0.02240974002011548","true","0.03999999910593033","true","3","22"
"353","O17","false","gBlock","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.1050101086498654","","","25.9097283339689","0.9813542966398926","25.977155935988687","0.09535702925454258","true","0.03999999910593033","true","3","23"
"354","O18","false","H2O","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"354","O18","false","H2O","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"355","O19","false","STD1","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.1992127824949494","","","20.13248016116664","0.9209970725018692","19.913706027946866","0.3093933462959686","false","0.12","true","3","15"
