# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-12_BARCA_plate 4_A1-G6(2).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-12 02:17:18 PM CEST
# Run End Date/Time: 2021-08-12 03:26:53 PM CEST
# Run Duration: 69 minutes 35 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-20 08:50:27 AM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:30:01 PM CEST
"Well","Well Position","Cycle Number","VIC","FAM","ROX","CY5"
"1","A1","1","59434.574",,"120254.01","103464.64"
"1","A1","2","59058.336",,"119716.41","103025.44"
"1","A1","3","58438.848",,"118812.375","102421.92"
"1","A1","4","57927.555",,"117748.625","101365.86"
"1","A1","5","57047.816",,"116621.35","100632.36"
"1","A1","6","56591.69",,"115685.38","99535.586"
"1","A1","7","56470.94",,"115357.07","99212.875"
"1","A1","8","56394.5",,"115190.3","99078.875"
"1","A1","9","56331.27",,"115002.55","99024.39"
"1","A1","10","56245.434",,"114677.09","99073.35"
"1","A1","11","56306.12",,"114539.39","99307.87"
"1","A1","12","56626.004",,"114580.65","99356.586"
"1","A1","13","56652.42",,"114482.7","99284.11"
"1","A1","14","56620.914",,"114407.75","99239.266"
"1","A1","15","56568.094",,"114501.4","99284.48"
"1","A1","16","56500.887",,"114428.39","99357.34"
"1","A1","17","56310.03",,"114309.055","99410.67"
"1","A1","18","56346.17",,"114227.016","99561.09"
"1","A1","19","56713.914",,"114261.086","99574.75"
"1","A1","20","56769.926",,"114241.83","99699.44"
"1","A1","21","56824.805",,"114170.39","99899.17"
"1","A1","22","56776.223",,"114098.93","99882.9"
"1","A1","23","56718.285",,"114129.39","99895.234"
"1","A1","24","56666.215",,"114171.1","99838.16"
"1","A1","25","56679.723",,"114219.086","99865.68"
"1","A1","26","56681.4",,"114010.17","99938.414"
"1","A1","27","56835.387",,"113924.11","99910.72"
"1","A1","28","56824.027",,"113988.195","100053.67"
"1","A1","29","56876.367",,"113853.07","100214.586"
"1","A1","30","57089.445",,"113775.16","100040.91"
"1","A1","31","57357.652",,"113804.93","99992.414"
"1","A1","32","57416.914",,"113794.55","100304.09"
"1","A1","33","57299.246",,"113776.14","100391.51"
"1","A1","34","57115.188",,"113669.2","100347.54"
"1","A1","35","57075.88",,"113426.44","100553.25"
"1","A1","36","57320.37",,"113409.555","100810.15"
"1","A1","37","57313.895",,"113553.07","100840.27"
"1","A1","38","57323.27",,"113476.68","100755.086"
"1","A1","39","57294.89",,"113426.96","100772.18"
"1","A1","40","57318.105",,"113413.53","100904.34"
"1","A1","41","57349.598",,"113411.41","101056.27"
"1","A1","42","57325.945",,"113461.48","101378.05"
"1","A1","43","57552.61",,"113465.305","101638.53"
"1","A1","44","57752.19",,"113463.36","101557.81"
"1","A1","45","57690.938",,"113547.37","101441.56"
"2","A2","1","59615.766",,"122245.57","106170.88"
"2","A2","2","59649.54",,"122282.18","106195.61"
"2","A2","3","59104.773",,"121307.555","105283.14"
"2","A2","4","58486.145",,"120283.484","104314.695"
"2","A2","5","57867.453",,"119102.3","103552.305"
"2","A2","6","57311.723",,"117651.76","102339.805"
