# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-12_BARCA_plate 4_A7-G12(1).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-12 03:47:11 PM CEST
# Run End Date/Time: 2021-08-12 04:56:45 PM CEST
# Run Duration: 69 minutes 34 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-13 11:33:57 AM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:31:06 PM CEST
"Well","Well Position","Sample","Quantity","Target","Dye","Task","Reporter","Quencher","Amp Status","Cq","Cq Mean","Cq Confidence","Cq SD","Quantity Mean","Quantity SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4","Y-Intercept","R2","Slope","Efficiency","Standard Deviation","Standard Error","Omit"
"39","B15","16000491011108","216.1965467772952","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","32.44893284456869","32.42276268255784","0.9661280665186652","0.03701019804395578","219.962039038102","5.325210224243917","true","0.03999999910593033","true","3","29","","","","","40.6669","0.9975838368540197","-3.5197","92.35927423376474","0.2236255883972445","0.07071662024306154","false"
"39","B15","16000491011108","239.68512570450707","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","33.525071399583545","33.70452513554826","0.9192246018981569","0.253785907220041","214.78285201913624","35.21713317977806","true","0.03999999910593033","true","3","30","","","","","41.9678","0.9988595933468926","-3.5479","91.3617325399373","0.15476620543153283","0.048941371398516585","false"
"40","B16","16000491011111","73.10125411903078","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","34.106443783797346","36.02023190496516","0.875326798367825","2.7065051164641756","39.538915641937066","47.464314259262295","true","0.03999999910593033","true","3","31","","","","","40.6669","0.9975838368540197","-3.5197","92.35927423376474","0.2236255883972445","0.07071662024306154","false"
"40","B16","16000491011111","129.72159035042966","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","34.471043787268286","35.09888627418036","0.8851459219837107","0.8879033600254698","93.57248994370009","51.12254806278373","true","0.03999999910593033","true","3","31","","","","","41.9678","0.9988595933468926","-3.5479","91.3617325399373","0.15476620543153283","0.048941371398516585","false"
"41","B17","16000491011118","19.366272432563672","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Inconclusive","36.13688406377396","36.38907100519866","0.8561978940144308","0.3566461928163484","16.644844054200615","3.8486809217080564","true","0.03999999910593033","true","3","32","","","","","40.6669","0.9975838368540197","-3.5197","92.35927423376474","0.2236255883972445","0.07071662024306154","false"
"41","B17","16000491011118","5.67111408539608","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Inconclusive","39.29385994024717","39.29385994024717","0.6404825621244944","","","","true","0.03999999910593033","true","3","32","","","","","41.9678","0.9988595933468926","-3.5479","91.3617325399373","0.15476620543153283","0.048941371398516585","false"
"42","B18","16000491011121","","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","34.719133074307024","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.6669","0.9975838368540197","-3.5197","92.35927423376474","0.2236255883972445","0.07071662024306154","false"
"42","B18","16000491011121","","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.9678","0.9988595933468926","-3.5479","91.3617325399373","0.15476620543153283","0.048941371398516585","false"
"43","B19","16000491011105","30447.268092857572","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","26.24793148553639","26.423703452939538","0.9251926094006078","0.24857910018607587","27301.523356706137","4448.754869629133","false","0.12","true","3","22","","","","","41.9269","0.9939321891635032","-3.497","93.17771318413956","0.352745311467065","0.11154786181814365","false"
"43","B19","16000491011105","5695.134902085492","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","27.627985307828254","27.75496830897683","0.9231110353800245","0.17958108241552953","5258.041935864008","618.1428008483084","true","0.03999999910593033","true","3","24","","","","","40.8068","0.9998123375375154","-3.5092","92.73804981016154","0.062066686756038214","0.019627209696928823","false"
"43","B19","16000491011105","26709.252270661982","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","27.28838698862984","27.22302288351871","0.9550584437490761","0.09243880394089855","27881.920994469576","1658.4040133794456","true","0.03999999910593033","true","3","25","","","","","43.1199","0.9993060887085349","-3.5764","90.37486151167664","0.12166761824083668","0.038474679112889404","false"
"44","B20","16000491011107","31088.51259720383","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","26.216277995485186","26.364673902415223","0.9261764694896908","0.20986350418168004","28329.22123458914","3902.227267548636","false","0.12","true","3","21","","","","","41.9269","0.9939321891635032","-3.497","93.17771318413956","0.352745311467065","0.11154786181814365","false"
"44","B20","16000491011107","20313.542127949044","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","25.689918564995715","25.723831009998438","0.9730688204332723","0.047959439655601024","19871.438273752992","625.2292665814734","true","0.03999999910593033","true","3","23","","","","","40.8068","0.9998123375375154","-3.5092","92.73804981016154","0.062066686756038214","0.019627209696928823","false"
"44","B20","16000491011107","15213.354859003048","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","28.162590526027273","28.194585770497504","0.9423319385793733","0.04524810866274282","14906.336370248731","434.18971069564583","true","0.03999999910593033","true","3","25","","","","","43.1199","0.9993060887085349","-3.5764","90.37486151167664","0.12166761824083668","0.038474679112889404","false"
"45","B21","16000491011108","67196.65996513535","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","25.04566513918254","25.163319272648383","0.9009195737499065","0.1663880712166221","62374.24099581297","6819.930309860984","false","0.12","true","3","22","","","","","41.9269","0.9939321891635032","-3.497","93.17771318413956","0.352745311467065","0.11154786181814365","false"
"45","B21","16000491011108","31175.920510605916","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","25.037089363452115","25.10054109586844","0.9730084249053009","0.0897343005382555","29930.505025901104","1761.2834692590047","true","0.03999999910593033","true","3","22","","","","","40.8068","0.9998123375375154","-3.5092","92.73804981016154","0.062066686756038214","0.019627209696928823","false"
"45","B21","16000491011108","60177.2967731838","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","26.026736981552023","26.047382477196322","0.9120927415735705","0.029197139945948664","59387.95029372032","1116.3044966687069","true","0.03999999910593033","true","3","22","","","","","43.1199","0.9993060887085349","-3.5764","90.37486151167664","0.12166761824083668","0.038474679112889404","false"
"46","B22","16000491011111","68135.89865959063","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","25.024584168915844","25.17529599162129","0.9354284933625996","0.21313870368079132","62003.10332079909","8673.082343377497","false","0.12","true","3","21","","","","","41.9269","0.9939321891635032","-3.497","93.17771318413956","0.352745311467065","0.11154786181814365","false"
"46","B22","16000491011111","18931.537836521304","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","25.797299261571766","25.88092426086966","0.9558638531393653","0.11826360816054055","17947.714134501635","1391.336822380319","true","0.03999999910593033","true","3","23","","","","","40.8068","0.9998123375375154","-3.5092","92.73804981016154","0.062066686756038214","0.019627209696928823","false"
"46","B22","16000491011111","61873.57241610851","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","25.9835608322023","25.970436681097894","0.9400893415373858","0.018560352483137744","62400.827575621915","745.6513974150489","true","0.03999999910593033","true","3","23","","","","","43.1199","0.9993060887085349","-3.5764","90.37486151167664","0.12166761824083668","0.038474679112889404","false"
"47","B23","16000491011118","93630.44153958856","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","24.541854501235406","24.484310236656146","0.9324991957259069","0.08137987940567816","97315.95842030877","5212.1079570695","false","0.12","true","3","20","","","","","41.9269","0.9939321891635032","-3.497","93.17771318413956","0.352745311467065","0.11154786181814365","false"
"47","B23","16000491011118","75507.20271371448","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","23.68896317190172","23.660519037792618","0.9746304758076734","0.04022608022646335","76943.08708865526","2030.6471570408687","true","0.03999999910593033","true","3","21","","","","","40.8068","0.9998123375375154","-3.5092","92.73804981016154","0.062066686756038214","0.019627209696928823","false"
"47","B23","16000491011118","20385.383292172704","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","27.708051951839344","27.69531416338724","0.9270741534086439","0.018013953184385978","20553.941151478044","238.37681067418993","true","0.03999999910593033","true","3","25","","","","","43.1199","0.9993060887085349","-3.5764","90.37486151167664","0.12166761824083668","0.038474679112889404","false"
"48","B24","16000491011121","33739.03221849907","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","26.092020224412103","26.261822934400193","0.9196453579035204","0.24013729539277254","30358.811508757903","4780.353971530372","false","0.12","true","3","22","","","","","41.9269","0.9939321891635032","-3.497","93.17771318413956","0.352745311467065","0.11154786181814365","false"
"48","B24","16000491011121","26727.76356726398","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","25.271702770754175","25.318212547812436","0.9709822256052176","0.06577475749858183","25936.487214656074","1119.0337494432201","true","0.03999999910593033","true","3","22","","","","","40.8068","0.9998123375375154","-3.5092","92.73804981016154","0.062066686756038214","0.019627209696928823","false"
"48","B24","16000491011121","5161.566507199918","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","29.841508144576842","30.079861368765748","0.8802270535769824","0.33708236228301364","4479.496014650479","964.593341057914","true","0.03999999910593033","true","3","27","","","","","43.1199","0.9993060887085349","-3.5764","90.37486151167664","0.12166761824083668","0.038474679112889404","false"
"49","C1","16000491010121","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.3489","0.9996255986130504","-3.5104","92.69315282752612","0.08770682027146134","0.027735331838884533","false"
"49","C1","16000491010121","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.415","0.999197196174408","-3.4688","94.21742106028526","0.1269336145704212","0.040139933368046644","false"
"50","C2","16000491010169","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.3489","0.9996255986130504","-3.5104","92.69315282752612","0.08770682027146134","0.027735331838884533","false"
"50","C2","16000491010169","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.415","0.999197196174408","-3.4688","94.21742106028526","0.1269336145704212","0.040139933368046644","false"
"51","C3","16000491010195","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.3489","0.9996255986130504","-3.5104","92.69315282752612","0.08770682027146134","0.027735331838884533","false"
"51","C3","16000491010195","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.415","0.999197196174408","-3.4688","94.21742106028526","0.1269336145704212","0.040139933368046644","false"
"52","C4","16000491010275","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.3489","0.9996255986130504","-3.5104","92.69315282752612","0.08770682027146134","0.027735331838884533","false"
"52","C4","16000491010275","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.415","0.999197196174408","-3.4688","94.21742106028526","0.1269336145704212","0.040139933368046644","false"
"53","C5","16000491010298","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.3489","0.9996255986130504","-3.5104","92.69315282752612","0.08770682027146134","0.027735331838884533","false"
"53","C5","16000491010298","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.415","0.999197196174408","-3.4688","94.21742106028526","0.1269336145704212","0.040139933368046644","false"
"54","C6","16000491010356","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.3489","0.9996255986130504","-3.5104","92.69315282752612","0.08770682027146134","0.027735331838884533","false"
"54","C6","16000491010356","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.415","0.999197196174408","-3.4688","94.21742106028526","0.1269336145704212","0.040139933368046644","false"
"55","C7","16000491010121","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.5521","0.9993755387101357","-3.5345","91.83486792760478","0.11406109675295897","0.03606928581561862","false"
"55","C7","16000491010121","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.3228","0.9997987505470324","-3.4905","93.41721598483107","0.0639319856837316","0.020217069009786908","false"
"56","C8","16000491010169","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.5521","0.9993755387101357","-3.5345","91.83486792760478","0.11406109675295897","0.03606928581561862","false"
"56","C8","16000491010169","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.3228","0.9997987505470324","-3.4905","93.41721598483107","0.0639319856837316","0.020217069009786908","false"
"57","C9","16000491010195","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.5521","0.9993755387101357","-3.5345","91.83486792760478","0.11406109675295897","0.03606928581561862","false"
"57","C9","16000491010195","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.3228","0.9997987505470324","-3.4905","93.41721598483107","0.0639319856837316","0.020217069009786908","false"
"58","C10","16000491010275","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.5521","0.9993755387101357","-3.5345","91.83486792760478","0.11406109675295897","0.03606928581561862","false"
"58","C10","16000491010275","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.3228","0.9997987505470324","-3.4905","93.41721598483107","0.0639319856837316","0.020217069009786908","false"
"59","C11","16000491010298","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.5521","0.9993755387101357","-3.5345","91.83486792760478","0.11406109675295897","0.03606928581561862","false"
"59","C11","16000491010298","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.3228","0.9997987505470324","-3.4905","93.41721598483107","0.0639319856837316","0.020217069009786908","false"
"60","C12","16000491010356","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.5521","0.9993755387101357","-3.5345","91.83486792760478","0.11406109675295897","0.03606928581561862","false"
"60","C12","16000491010356","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.3228","0.9997987505470324","-3.4905","93.41721598483107","0.0639319856837316","0.020217069009786908","false"
"61","C13","16000491010121","","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.6669","0.9975838368540197","-3.5197","92.35927423376474","0.2236255883972445","0.07071662024306154","false"
"61","C13","16000491010121","","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.9678","0.9988595933468926","-3.5479","91.3617325399373","0.15476620543153283","0.048941371398516585","false"
"62","C14","16000491010169","","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.6669","0.9975838368540197","-3.5197","92.35927423376474","0.2236255883972445","0.07071662024306154","false"
