# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-12_BARCA_plate 4_A7-G12(1).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-12 03:47:11 PM CEST
# Run End Date/Time: 2021-08-12 04:56:45 PM CEST
# Run Duration: 69 minutes 34 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-13 11:33:57 AM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:31:06 PM CEST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"359","O23","false","gBlock","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9795214562395171","","","27.11722989915349","0.9564627471902408","27.199783534483664","0.11674847070725428","true","0.03999999910593033","true","3","23"
"360","O24","false","STD1","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.184627146305539","","","20.603630866613926","0.9506417557835527","20.79270838052037","0.2673959845061825","false","0.12","true","3","13"
"360","O24","false","STD1","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1528362828670242","","","19.781299510097853","0.9849812754370325","19.739043169393682","0.05975949011933247","true","0.03999999910593033","true","3","17"
"360","O24","false","STD1","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9822551202016638","","","21.511038730422378","0.9625991859270931","21.694153598386343","0.2589635297467831","true","0.03999999910593033","true","3","18"
"361","P1","false","STD1","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1641672257939222","","","20.226732684123313","0.9753231614275233","20.27697901966462","0.07105904918191916","true","0.03999999910593033","true","3","17"
"361","P1","false","STD1","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1379745740008989","","","19.483444496866852","0.9748140635724571","19.589466269393885","0.1499374286142208","true","0.03999999910593033","true","3","16"
"362","P2","false","STD2","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1552540309818773","","","23.927220932497548","0.9771323209242228","23.822089848593578","0.14867780468416336","true","0.03999999910593033","true","3","21"
"362","P2","false","STD2","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1382314277491943","","","23.109758597761115","0.9756139922563555","23.033300904939626","0.1081275061358702","true","0.03999999910593033","true","3","19"
"363","P3","false","STD3","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1621788218617692","","","27.323252712882194","0.9780674663672897","27.285050447064716","0.054026162432541054","true","0.03999999910593033","true","3","24"
"363","P3","false","STD3","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1360261632183488","","","26.76597882839468","0.948760060532335","26.654896809477098","0.15709369768960563","true","0.03999999910593033","true","3","24"
"364","P4","false","STD4","ZSCAN12","STANDARD","VIC","NFQ-MGB","Amp","1.1519258364781293","","","30.906397390391824","0.9738570450540881","30.82405535611028","0.11644922163395424","true","0.03999999910593033","true","3","28"
"364","P4","false","STD4","GYPC1","STANDARD","CY5","NFQ-MGB","Amp","1.1360401025902216","","","29.94225648032488","0.9667277724320843","29.94477185770206","0.0035572808157935286","true","0.03999999910593033","true","3","27"
"365","P5","false","gBlock","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","Amp","1.1559116667189109","","","25.70310103343163","0.9800562497238672","25.736563837530735","0.047323551391059517","true","0.03999999910593033","true","3","22"
"365","P5","false","gBlock","GYPC1","UNKNOWN","CY5","NFQ-MGB","Amp","1.1368337226796814","","","24.952283050202446","0.9710716793428692","24.90526042531419","0.06650003385519711","true","0.03999999910593033","true","3","22"
"366","P6","false","H2O","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"366","P6","false","H2O","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"367","P7","false","STD1","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.1272593113447658","","","20.426182406137045","0.9808436042151049","20.293434173784707","0.1877343505738848","true","0.03999999910593033","true","3","17"
"367","P7","false","STD1","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.1783294854372603","","","19.3782398037754","0.9888627096754207","19.372433600947566","0.00821121077470137","true","0.03999999910593033","true","3","16"
"368","P8","false","STD2","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.1235616964194934","","","23.921821343304607","0.9913406150755584","23.94341416618267","0.0305368629669545","true","0.03999999910593033","true","3","21"
"368","P8","false","STD2","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.1742146900760664","","","22.820315744182523","0.9898376680290326","22.845663545973323","0.03584720506863886","true","0.03999999910593033","true","3","19"
"369","P9","false","STD3","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.1031726644622255","","","27.350898071363012","0.9860722968757758","27.44242399040466","0.1294371960177818","true","0.03999999910593033","true","3","24"
"369","P9","false","STD3","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.156432875163662","","","26.476071904137562","0.9762149535820771","26.43346129331887","0.060260503721397525","true","0.03999999910593033","true","3","24"
"370","P10","false","STD4","DPP6","STANDARD","VIC","NFQ-MGB","Amp","1.0660713152517325","","","30.967216004147687","0.9815248590199642","30.908676855815894","0.08278685750039755","true","0.03999999910593033","true","3","28"
"370","P10","false","STD4","GYPC2","STANDARD","CY5","NFQ-MGB","Amp","1.0691173934510745","","","29.858644699723264","0.9733031062704018","29.811370199379002","0.06685623954224072","true","0.03999999910593033","true","3","27"
"371","P11","false","gBlock","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","1.1168522838370183","","","25.810466102473086","0.9856820894929634","25.83806143117798","0.03902568811067712","true","0.03999999910593033","true","3","23"
"371","P11","false","gBlock","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","1.1665527557917719","","","24.635302410794132","0.982583249137743","24.652223809327047","0.023930471301430452","true","0.03999999910593033","true","3","21"
"372","P12","false","H2O","DPP6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"372","P12","false","H2O","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"373","P13","false","STD1","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2724849088777914","","","19.637808296121385","0.9858235911128438","19.550501364459738","0.12347064684521623","true","0.03999999910593033","true","3","17"
"373","P13","false","STD1","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.093857273419711","","","20.603122805621645","0.982303981918025","20.663430494517137","0.08528795155167564","true","0.03999999910593033","true","3","17"
"374","P14","false","STD2","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2746021822476197","","","23.002498105959226","0.9888618090801965","23.086929266444642","0.11940369224570538","true","0.03999999910593033","true","3","20"
"374","P14","false","STD2","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.096012610255069","","","24.22873951708508","0.9884628429121814","24.23572865925675","0.009884139653948163","true","0.03999999910593033","true","3","21"
"375","P15","false","STD3","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.2732218878820227","","","26.524317386739675","0.9910919515972757","26.544777119334764","0.028934431315686803","true","0.03999999910593033","true","3","24"
"375","P15","false","STD3","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.0934208659411742","","","27.78978161699999","0.9837114661601627","27.81160976545058","0.03086966358059364","true","0.03999999910593033","true","3","25"
"376","P16","false","STD4","RALYL","STANDARD","CY5","NFQ-MGB","Amp","1.283298458280564","","","29.76680993940233","0.9854064204903586","30.130301072712967","0.5140540905302672","true","0.03999999910593033","true","3","26"
"376","P16","false","STD4","GSX1","STANDARD","VIC","NFQ-MGB","Amp","1.1057796117234542","","","31.042122651835456","0.9845063055533803","31.29787809408626","0.36169281508202367","true","0.03999999910593033","true","3","28"
"377","P17","false","gBlock","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.2716512716391777","","","25.259257276432805","0.9864531850398908","25.101574828026212","0.22299665708450128","true","0.03999999910593033","true","3","22"
"377","P17","false","gBlock","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0921564540682633","","","26.313087607521894","0.9869678786974612","26.243520878974344","0.0983822110019052","true","0.03999999910593033","true","3","23"
"378","P18","false","H2O","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"378","P18","false","H2O","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"379","P19","false","STD1","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.196394146831932","","","20.981785894426814","0.9501426525704976","20.79270838052037","0.2673959845061825","false","0.12","true","3","16"
"379","P19","false","STD1","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1646184105378137","","","19.69678682868951","0.9848483574675508","19.739043169393682","0.05975949011933247","true","0.03999999910593033","true","3","16"
"379","P19","false","STD1","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9969524373337336","","","21.87726846635031","0.9654314040828126","21.694153598386343","0.2589635297467831","true","0.03999999910593033","true","3","19"
"380","P20","false","STD2","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.197181914997742","","","24.649783308384244","0.9390369242328617","24.629774250973217","0.028297080362250055","false","0.12","true","3","21"
"380","P20","false","STD2","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.1626656694808242","","","23.35259491645146","0.9809414738769544","23.28671033922585","0.0931748626634543","true","0.03999999910593033","true","3","20"
"380","P20","false","STD2","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.9798193660749794","","","25.186151035083626","0.9491959782986924","25.217739515924332","0.044672858019414216","true","0.03999999910593033","true","3","22"
"381","P21","false","STD3","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.167674226371375","","","27.863515103618177","0.9313687888381036","28.01853994171475","0.21923822854107694","false","0.12","true","3","22"
"381","P21","false","STD3","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.145829674232792","","","26.78967592818252","0.9804562105243575","26.756819383172147","0.04646617156804047","true","0.03999999910593033","true","3","24"
"381","P21","false","STD3","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.964277215390448","","","28.797548878680807","0.9554301110986669","28.756350058757647","0.0582639298901616","true","0.03999999910593033","true","3","26"
"382","P22","false","STD4","COL2A1","STANDARD","FAM","NFQ-MGB","Amp","1.0108824487574974","","","30.835277109663394","0.8272156879466912","31.319883221295548","0.6853365354791978","false","0.12","true","3","25"
"382","P22","false","STD4","EpC","STANDARD","CY5","NFQ-MGB","Amp","1.0265775137919144","","","30.337444697552236","0.9671174481562796","30.279582111710802","0.08183005365011418","true","0.03999999910593033","true","3","27"
"382","P22","false","STD4","ImC","STANDARD","VIC","NFQ-MGB","Amp","0.8536881168502823","","","32.47205286140362","0.9094108910507079","32.43600045279878","0.050985805205103055","true","0.03999999910593033","true","3","28"
"383","P23","false","gBlock","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1804766519388394","","","26.159658602076583","0.9386178162052018","25.9648556711597","0.27549294689284864","false","0.12","true","3","20"
"383","P23","false","gBlock","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.1481587255806054","","","25.324515315781447","0.9833813331258825","25.3370706991484","0.01775599343629828","true","0.03999999910593033","true","3","23"
"383","P23","false","gBlock","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9805323467862662","","","27.282337169813836","0.9407365171988546","27.199783534483664","0.11674847070725428","true","0.03999999910593033","true","3","23"
"384","P24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","true","3","44"
"384","P24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"384","P24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
