# File Name: C:\Users\charl\Dropbox\eutops\data\raw_data\methylight\Barcelona_selfsamples\2021-08-11_BARCA_plate 3_A7-G12(3).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-11 04:22:43 PM CEST
# Run End Date/Time: 2021-08-11 05:32:18 PM CEST
# Run Duration: 69 minutes 34 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-10-27 04:31:55 PM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2022-10-27 04:32:13 PM CEST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"326","N14","false","16000491011022","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.7641492406327899","","","36.010307992261986","0.883995979499989","36.377618064264254","0.5194548854226622","false","0.04","false","3","20"
"326","N14","false","16000491011022","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.6831818903271684","","","36.96904593246038","0.8608875316896636","38.03680562735312","1.5100402418725114","false","0.04","false","3","20"
"327","N15","false","16000491011025","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.9704667054695606","","","37.6703544990295","0.9498741830666224","36.555769056510556","1.5762618492339413","false","0.04","false","3","20"
"327","N15","false","16000491011025","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0861125889420957","","","37.11763739983816","0.9786571389026124","37.30542766658091","0.265575542110401","false","0.04","false","3","20"
"328","N16","false","16000491011029","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"328","N16","false","16000491011029","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0967257302835225","","","37.20727114854235","0.985097496443335","37.20727114854235","","false","0.04","false","3","20"
"329","N17","false","16000491011030","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.5673869833536364","","","40.328335788209614","0.7063145068137139","40.328335788209614","","false","0.04","false","3","20"
"329","N17","false","16000491011030","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.7203299822713299","","","37.58533556078408","0.8912206287294592","37.962766638540145","0.5337681490246079","false","0.04","false","3","20"
"330","N18","false","16000491011036","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.0051254979651085","","","32.937897936487815","0.9722107514082663","33.295674313061625","0.505972204047859","false","0.04","false","3","20"
"330","N18","false","16000491011036","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.7861842350620073","","","35.04700814538464","0.9417979810687519","34.70209083064744","0.48778674439858244","false","0.04","false","3","20"
"331","N19","false","16000491011021","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1820518852555113","","","25.432232534053455","0.9248629851482385","25.89524703293746","0.6548013838971721","false","0.12","false","3","20"
"331","N19","false","16000491011021","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0352194426368597","","","26.131702608882996","0.9772980152734748","26.29559808456144","0.2317832045157715","false","0.04","false","3","20"
"331","N19","false","16000491011021","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9441805135935928","","","27.608362610280246","0.967200151858865","27.925997134081573","0.4492030514376653","false","0.04","false","3","20"
"332","N20","false","16000491011022","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1899815571187118","","","25.354755646500486","0.9093914285942211","25.515657401116105","0.2275494435870232","false","0.12","false","3","20"
"332","N20","false","16000491011022","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0445268018460767","","","25.78795987178662","0.980640058815638","25.805453557821245","0.024739808042477184","false","0.04","false","3","20"
"332","N20","false","16000491011022","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9258405641699073","","","27.43814045426822","0.9647093635857965","27.512543961105266","0.10522244845863045","false","0.04","false","3","20"
"333","N21","false","16000491011025","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","0.8124013521454158","","","36.032419381604726","0.44594484470197643","37.02398272426922","1.4022823271482354","false","0.12","false","3","20"
"333","N21","false","16000491011025","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0697618976899956","","","30.314245896198372","0.9641889797287845","30.74249335244723","0.605633360678961","false","0.04","false","3","20"
"333","N21","false","16000491011025","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.0","","","37.3565265740941","0.6658804942114437","36.73513593319018","0.8787790718980975","false","0.04","false","3","20"
"334","N22","false","16000491011029","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","0.9093329815231034","","","33.3649891142425","0.5715120564670847","33.790258242020045","0.6014213681614946","false","0.12","false","3","20"
"334","N22","false","16000491011029","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0961894373457481","","","29.910205842077183","0.9821358008686052","29.89971742214192","0.014832865725089791","false","0.04","false","3","20"
"334","N22","false","16000491011029","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.8257447852730601","","","32.75034526333552","0.9095168328938753","32.83524921743459","0.12007232338566909","false","0.04","false","3","20"
"335","N23","false","16000491011030","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1755922028037395","","","25.7870593473651","0.9341832070286795","26.211591745164117","0.6003794746342527","false","0.12","false","3","20"
"335","N23","false","16000491011030","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","0.9725297497638227","","","26.617543659289474","0.9769834842017512","26.774287444485946","0.22166918684261483","false","0.04","false","3","20"
"335","N23","false","16000491011030","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9520455877979819","","","27.191898572197278","0.9682169602355016","27.41322428054029","0.3130018184402595","false","0.04","false","3","20"
"336","N24","false","16000491011036","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1794361997725413","","","26.223527442535058","0.8966953850183023","26.094523049389345","0.1824397623923405","false","0.12","false","3","20"
"336","N24","false","16000491011036","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.00567992164263","","","26.49260676560266","0.9764616603357634","26.464540353996462","0.03969189994097222","false","0.04","false","3","20"
"336","N24","false","16000491011036","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9335622178043947","","","27.603036340578754","0.9446997475498713","27.818057238079668","0.30408546943923515","false","0.04","false","3","20"
"342","O6","false","H2O","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"342","O6","false","H2O","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"348","O12","false","H2O","Dpp6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"348","O12","false","H2O","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"354","O18","false","H2O","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"354","O18","false","H2O","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"360","O24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","false","3","20"
"360","O24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"360","O24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"366","P6","false","H2O","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"366","P6","false","H2O","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"372","P12","false","H2O","Dpp6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"372","P12","false","H2O","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"378","P18","false","H2O","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"378","P18","false","H2O","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"384","P24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","false","3","20"
"384","P24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"384","P24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
