# File Name: C:\Users\charl\Dropbox\eutops\data\raw_data\methylight\Barcelona_selfsamples\2021-08-11_BARCA_plate 3_A1-G6(2).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-11 02:27:49 PM CEST
# Run End Date/Time: 2021-08-11 03:37:23 PM CEST
# Run Duration: 69 minutes 33 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2022-10-27 04:30:35 PM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2022-10-27 04:30:48 PM CEST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"1","A1","false","16000491010030","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"1","A1","false","16000491010030","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"2","A2","false","16000491010510","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","Amp","1.1078975369706332","","","29.97599427340289","0.9776394517568064","29.992405428698945","0.0232088783940922","false","0.04","false","3","20"
"2","A2","false","16000491010510","GYPC1","UNKNOWN","CY5","NFQ-MGB","Amp","1.0361201584689028","","","29.226791294186725","0.9470929785341354","29.337166857122806","0.15609461805910899","false","0.04","false","3","20"
"3","A3","false","16000491010511","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"3","A3","false","16000491010511","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"4","A4","false","16000491010512","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","Amp","1.1292486721623212","","","26.737848370603757","0.9760015131791803","26.5654597014476","0.24379439391985003","false","0.04","false","3","20"
"4","A4","false","16000491010512","GYPC1","UNKNOWN","CY5","NFQ-MGB","Amp","1.0000295597637803","","","27.553939772472425","0.9618721153621091","27.33821461786912","0.30508143938544474","false","0.04","false","3","20"
"5","A5","false","16000491010515","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"5","A5","false","16000491010515","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"6","A6","false","16000491010517","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"6","A6","false","16000491010517","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"7","A7","false","16000491010030","DPP6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"7","A7","false","16000491010030","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"8","A8","false","16000491010510","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.9992189634701253","","","28.97713056641738","0.9819761818513516","29.019757315083382","0.060283326082610035","false","0.04","false","3","20"
"8","A8","false","16000491010510","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","0.9311433114984364","","","29.289419686882745","0.9374111185729938","29.423062499938496","0.18899947873722267","false","0.04","false","3","20"
"9","A9","false","16000491010511","DPP6","UNKNOWN","VIC","NFQ-MGB","Inconclusive","0.49691395859011905","","","40.66430238992769","0.6387412745529489","38.67133339315285","2.8184837846282162","false","0.04","false","3","20"
"9","A9","false","16000491010511","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"10","A10","false","16000491010512","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","1.1026193023980184","","","26.847908460644028","0.9852656007792336","26.818922055037355","0.040992967932126985","false","0.04","false","3","20"
"10","A10","false","16000491010512","GYPC2","UNKNOWN","CY5","NFQ-MGB","Amp","1.0194821072809561","","","27.230309146483805","0.9578278067706257","27.164355239795054","0.09327290933096062","false","0.04","false","3","20"
"11","A11","false","16000491010515","DPP6","UNKNOWN","VIC","NFQ-MGB","Amp","0.8640506466766064","","","31.913071248155816","0.9642938855329221","32.052892767024076","0.1977374882957622","false","0.04","false","3","20"
"11","A11","false","16000491010515","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"12","A12","false","16000491010517","DPP6","UNKNOWN","VIC","NFQ-MGB","Inconclusive","0.7521528047755758","","","37.43059934003175","0.9310260621602462","37.43059934003175","","false","0.04","false","3","20"
"12","A12","false","16000491010517","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"13","A13","false","16000491010030","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"13","A13","false","16000491010030","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.7357027606477271","","","36.29277726218623","0.9172105488406505","36.29277726218623","","false","0.04","false","3","20"
"14","A14","false","16000491010510","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.9963559978117226","","","31.652390153829437","0.9805083563743903","31.513644995382275","0.1962152847894923","false","0.04","false","3","20"
"14","A14","false","16000491010510","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.8941363386058493","","","32.34209656377839","0.9617869349222836","32.33635903971427","0.00811408433911927","false","0.04","false","3","20"
"15","A15","false","16000491010511","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.7440991054945638","","","37.78072736238427","0.9244347538206227","37.78072736238427","","false","0.04","false","3","20"
"15","A15","false","16000491010511","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.04","false","3","20"
"16","A16","false","16000491010512","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.2650969674930803","","","25.990746342656998","0.9893212984555261","25.952311218063056","0.05435547447408962","false","0.04","false","3","20"
"16","A16","false","16000491010512","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.8693320370257308","","","33.29991711736201","0.9593300224724052","32.957203700533206","0.4846699620863637","false","0.04","false","3","20"
"17","A17","false","16000491010515","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.9693812289658457","","","32.123260192448214","0.9728948666903339","32.702096470688275","0.8185981150806158","false","0.04","false","3","20"
"17","A17","false","16000491010515","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.8594024269136339","","","33.00903393540726","0.9468723121605072","33.05976599116384","0.07174596129718179","false","0.04","false","3","20"
