# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-11_BARCA_plate 3_A1-G6(2).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-11 02:27:49 PM CEST
# Run End Date/Time: 2021-08-11 03:37:23 PM CEST
# Run Duration: 69 minutes 33 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-19 03:15:33 PM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:33:56 PM CEST
"Well","Well Position","Sample","Quantity","Target","Dye","Task","Reporter","Quencher","Amp Status","Cq","Cq Mean","Cq Confidence","Cq SD","Quantity Mean","Quantity SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4","Y-Intercept","R2","Slope","Efficiency","Standard Deviation","Standard Error","Omit"
"333","N21","16000491010989","","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","27.26575869623231","27.128505339321052","0.8882198560161471","0.19410555882546252","","","false","0.12","true","3","22","","","","","","","","","","","false"
"333","N21","16000491010989","","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","26.147171225468497","26.120136584684374","0.9801909757870626","0.03823275565206037","","","true","0.03999999910593033","true","3","23","","","","","","","","","","","false"
"333","N21","16000491010989","","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","28.987529043869287","29.17662978512772","0.9480821210326341","0.26742883294262443","","","true","0.03999999910593033","true","3","25","","","","","","","","","","","false"
"334","N22","16000491011006","","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","28.604863221526966","28.413638884915763","0.8846036219838352","0.2704320502917982","","","false","0.12","true","3","25","","","","","","","","","","","false"
"334","N22","16000491011006","","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","26.88089778728861","26.86144489971524","0.9769767413522673","0.02751053743715416","","","true","0.03999999910593033","true","3","24","","","","","","","","","","","false"
"334","N22","16000491011006","","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","32.18399662459063","32.149569299206874","0.9206593804589317","0.048687590474235855","","","true","0.03999999910593033","true","3","29","","","","","","","","","","","false"
"335","N23","16000491011013","","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","false","0.12","true","3","44","","","","","","","","","","","false"
"335","N23","16000491011013","","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"335","N23","16000491011013","","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"336","N24","16000491011014","","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","26.475687031751065","26.375673131531077","0.9185733702351782","0.1414410141167471","","","false","0.12","true","3","23","","","","","","","","","","","false"
"336","N24","16000491011014","","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","24.923943895592828","24.910007677660754","0.9787767037764438","0.0197087884012407","","","true","0.03999999910593033","true","3","22","","","","","","","","","","","false"
"336","N24","16000491011014","","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","33.426825079683326","33.426454879554655","0.8702544404539724","5.235424452802865E-4","","","true","0.03999999910593033","true","3","28","","","","","","","","","","","false"
"342","O6","H2O","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"342","O6","H2O","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"348","O12","H2O","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"348","O12","H2O","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"354","O18","H2O","","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"354","O18","H2O","","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"360","O24","H2O","","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","false","0.12","true","3","44","","","","","","","","","","","false"
"360","O24","H2O","","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"360","O24","H2O","","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"366","P6","H2O","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"366","P6","H2O","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"372","P12","H2O","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"372","P12","H2O","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"378","P18","H2O","","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"378","P18","H2O","","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"384","P24","H2O","","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","false","0.12","true","3","44","","","","","","","","","","","false"
"384","P24","H2O","","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
"384","P24","H2O","","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","","","","","","","false"
