# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-11_BARCA_plate 3_A1-G6(2).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-11 02:27:49 PM CEST
# Run End Date/Time: 2021-08-11 03:37:23 PM CEST
# Run Duration: 69 minutes 33 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-19 03:15:33 PM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:33:56 PM CEST
"Sample","Target","Number of Replicates","Quantity","Number of Cqs","Cq Mean","Cq SD","Cq SE","Biogroup"
"16000491010988","ImC","2","-","0","33.92846621250172","0.0228593999556106","0.016164036722467717",
"16000491010988","RALYL","2","-","0","39.812174622786245","3.3983844872803584","2.4030207160351096",
"16000491010988","ZSCAN12","2","-","0","37.58751948050962","0.08554930205886002","0.060492491611596186",
"16000491010989","COL2A1","2","-","0","27.128505339321052","0.19410555882546252","0.13725335691148885",
"16000491010989","DPP6","2","-","0","38.21199479023376","0.5031689837385138","0.35579420048424676",
"16000491010989","EpC","2","-","0","26.120136584684374","0.03823275565206037","0.02703464078502019",
"16000491010989","GSX1","2","-","0","38.04373289314505","0.043455567149624334","0.030727726211806736",
"16000491010989","GYPC1","2","-","0","36.45265722390859","","",
"16000491010989","GYPC2","2","-","0","","","",
"16000491010989","ImC","2","-","0","29.17662978512772","0.26742883294262443","0.1891007412585341",
"16000491010989","RALYL","2","-","0","36.036286407388005","0.5621185086240994","0.39747780927856946",
"16000491010989","ZSCAN12","2","-","0","","","",
"16000491011006","COL2A1","2","-","0","28.413638884915763","0.2704320502917982","0.19122433661151195",
"16000491011006","DPP6","2","-","0","39.77001374716617","","",
"16000491011006","EpC","2","-","0","26.86144489971524","0.02751053743715416","0.01945288757589809",
"16000491011006","GSX1","2","-","0","","","",
"16000491011006","GYPC1","2","-","0","","","",
"16000491011006","GYPC2","2","-","0","","","",
"16000491011006","ImC","2","-","0","32.149569299206874","0.048687590474235855","0.03442732538396573",
"16000491011006","RALYL","2","-","0","35.90028784782985","1.2048623415934367","0.8519663321370214",
"16000491011006","ZSCAN12","2","-","0","","","",
"16000491011013","COL2A1","2","-","0","","","",
"16000491011013","DPP6","2","-","0","","","",
"16000491011013","EpC","2","-","0","","","",
"16000491011013","GSX1","2","-","0","","","",
"16000491011013","GYPC1","2","-","0","","","",
"16000491011013","GYPC2","2","-","0","","","",
"16000491011013","ImC","2","-","0","","","",
"16000491011013","RALYL","2","-","0","","","",
"16000491011013","ZSCAN12","2","-","0","","","",
"16000491011014","COL2A1","2","-","0","26.375673131531077","0.1414410141167471","0.10001390021985405",
"16000491011014","DPP6","2","-","0","34.75784319451034","0.2683246324643084","0.18973416717490046",
"16000491011014","EpC","2","-","0","24.910007677660754","0.0197087884012407","0.013936217927488071",
"16000491011014","GSX1","2","-","0","36.07945463803699","","",
"16000491011014","GYPC1","2","-","0","","","",
"16000491011014","GYPC2","2","-","0","","","",
"16000491011014","ImC","2","-","0","33.426454879554655","5.235424452802865E-4","3.7020041329667753E-4",
"16000491011014","RALYL","2","-","0","35.24791867736922","0.7741755489786767","0.5474247805116405",
"16000491011014","ZSCAN12","2","-","0","","","",
"H2O","COL2A1","2","-","0","","","",
"H2O","DPP6","2","-","0","","","",
"H2O","EpC","2","-","0","","","",
"H2O","GSX1","2","-","0","","","",
"H2O","GYPC1","2","-","0","","","",
"H2O","GYPC2","2","-","0","","","",
"H2O","ImC","2","-","0","","","",
"H2O","RALYL","2","-","0","","","",
"H2O","ZSCAN12","2","-","0","","","",
