# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-11_BARCA_plate 3_A7-G12(3).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-11 04:22:43 PM CEST
# Run End Date/Time: 2021-08-11 05:32:18 PM CEST
# Run Duration: 69 minutes 34 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-13 10:05:09 AM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:34:47 PM CEST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"324","N12","false","16000491011036","Dpp6","UNKNOWN","VIC","NFQ-MGB","Amp","0.9048014415304588","","","32.25835220766865","0.9738398310794933","32.41418926491306","0.2203868798746021","true","0.03999999910593033","true","3","29"
"324","N12","false","16000491011036","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"325","N13","false","16000491011021","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.0401158585809849","","","32.28194560015791","0.9655318425639928","32.041073840578065","0.34064410918933347","true","0.03999999910593033","true","3","29"
"325","N13","false","16000491011021","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.8573640770034539","","","33.19843125531547","0.946460313797313","33.1055978797898","0.1312862187080926","true","0.03999999910593033","true","3","30"
"326","N14","false","16000491011022","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.7641492406327899","","","36.177789559381544","0.883995979499989","36.490931981759445","0.44285026068091055","true","0.03999999910593033","true","3","33"
"326","N14","false","16000491011022","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.6831818903271684","","","37.27168548722236","0.840600161553606","38.041357038077734","1.088479945792562","true","0.03999999910593033","true","3","33"
"327","N15","false","16000491011025","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.9704667054695606","","","37.82040609273929","0.9498741830666224","36.636511145518206","1.6742802907850398","true","0.03999999910593033","true","3","35"
"327","N15","false","16000491011025","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0861125889420957","","","37.28524828195364","0.9786571389026124","37.36435205386148","0.11186962706562537","true","0.03999999910593033","true","3","34"
"328","N16","false","16000491011029","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"328","N16","false","16000491011029","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","1.0967257302835225","","","37.334986612509326","0.985097496443335","37.334986612509326","","true","0.03999999910593033","true","3","34"
"329","N17","false","16000491011030","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","0.5673869833536364","","","40.64645514000463","0.613097997672871","40.64645514000463","","true","0.03999999910593033","true","3","34"
"329","N17","false","16000491011030","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.7203299822713299","","","38.20291874346567","0.881177566386996","38.39767103802308","0.2754213362667348","true","0.03999999910593033","true","3","34"
"330","N18","false","16000491011036","RALYL","UNKNOWN","CY5","NFQ-MGB","Amp","1.0051254979651085","","","33.111139955561995","0.9696589128543119","33.398931952041686","0.4069993445638846","true","0.03999999910593033","true","3","30"
"330","N18","false","16000491011036","GSX1","UNKNOWN","VIC","NFQ-MGB","Amp","0.7861842350620073","","","35.21803069785484","0.9417979810687519","34.825789844280685","0.5547123348415447","true","0.03999999910593033","true","3","32"
"331","N19","false","16000491011021","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1820518852555113","","","25.432232534053455","0.9248629851482385","25.89524703293746","0.6548013838971721","false","0.12","true","3","20"
"331","N19","false","16000491011021","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0352194426368597","","","26.216565942762053","0.9772980152734748","26.37297847829441","0.2212007290751241","true","0.03999999910593033","true","3","23"
"331","N19","false","16000491011021","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9441805135935928","","","27.89470514111232","0.967200151858865","28.11510216965599","0.3116884668728993","true","0.03999999910593033","true","3","25"
"332","N20","false","16000491011022","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1899815571187118","","","25.536406559061966","0.9093914285942211","25.538820261773143","0.00341349111146426","false","0.12","true","3","21"
"332","N20","false","16000491011022","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0445268018460767","","","25.907407188119635","0.980640058815638","25.916370254397542","0.012675689896454718","true","0.03999999910593033","true","3","23"
"332","N20","false","16000491011022","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9258405641699073","","","27.706435553849115","0.9647093635857965","27.807728191106584","0.1432494213784477","true","0.03999999910593033","true","3","25"
"333","N21","false","16000491011025","COL2A1","UNKNOWN","FAM","NFQ-MGB","Inconclusive","0.8124013521454158","","","Undetermined","0.0","","","false","0.12","true","3","44"
"333","N21","false","16000491011025","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0697618976899956","","","30.75313481791654","0.9641889797287845","31.00626585166163","0.35798134097997475","true","0.03999999910593033","true","3","28"
"333","N21","false","16000491011025","ImC","UNKNOWN","VIC","NFQ-MGB","Inconclusive","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"334","N22","false","16000491011029","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","0.9093329815231034","","","43.78607037946259","0.01285389229018474","44.30454981402028","0.7332406481631458","false","0.12","true","3","44"
"334","N22","false","16000491011029","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.0961894373457481","","","29.98111155365855","0.9821358008686052","30.01246043795406","0.04433401733476913","true","0.03999999910593033","true","3","27"
"334","N22","false","16000491011029","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.8257447852730601","","","33.456432274060575","0.9077704125574162","33.426605506515585","0.04218141918152611","true","0.03999999910593033","true","3","31"
"335","N23","false","16000491011030","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1755922028037395","","","26.17985325486449","0.932171495656076","26.38992756402282","0.2970899371174484","false","0.12","true","3","23"
"335","N23","false","16000491011030","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","0.9725297497638227","","","26.73506351188984","0.9769834842017512","26.8742483559853","0.1968370941967125","true","0.03999999910593033","true","3","24"
"335","N23","false","16000491011030","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9520455877979819","","","27.295272863089878","0.9682169602355016","27.543118549625593","0.35050673127439647","true","0.03999999910593033","true","3","24"
"336","N24","false","16000491011036","COL2A1","UNKNOWN","FAM","NFQ-MGB","Amp","1.1794361997725413","","","26.098151422007284","0.8966953850183023","26.031835039125458","0.09378552807974022","false","0.12","true","3","19"
"336","N24","false","16000491011036","EpC","UNKNOWN","CY5","NFQ-MGB","Amp","1.00567992164263","","","26.617321083018275","0.9764616603357634","26.598846346094593","0.026127223514155758","true","0.03999999910593033","true","3","24"
"336","N24","false","16000491011036","ImC","UNKNOWN","VIC","NFQ-MGB","Amp","0.9335622178043947","","","27.84987787873387","0.9446997475498713","27.990499506495407","0.19886901314313202","true","0.03999999910593033","true","3","24"
"342","O6","false","H2O","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"342","O6","false","H2O","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"348","O12","false","H2O","Dpp6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"348","O12","false","H2O","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"354","O18","false","H2O","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"354","O18","false","H2O","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"360","O24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","true","3","44"
"360","O24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"360","O24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"366","P6","false","H2O","ZSCAN12","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"366","P6","false","H2O","GYPC1","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"372","P12","false","H2O","Dpp6","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"372","P12","false","H2O","GYPC2","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"378","P18","false","H2O","RALYL","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"378","P18","false","H2O","GSX1","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"384","P24","false","H2O","COL2A1","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","false","0.12","true","3","44"
"384","P24","false","H2O","EpC","UNKNOWN","CY5","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
"384","P24","false","H2O","ImC","UNKNOWN","VIC","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.03999999910593033","true","3","44"
