# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-11_BARCA_plate 3_A7-G12(3).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-11 04:22:43 PM CEST
# Run End Date/Time: 2021-08-11 05:32:18 PM CEST
# Run Duration: 69 minutes 34 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-13 10:05:09 AM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:34:47 PM CEST
"Well","Well Position","Cycle Number","Target","Rn","dRn","Sample","Omit"
"1","A1","1","ZSCAN12","0.4978354871273041","0.003903533955584908","16000491010519","false"
"1","A1","2","ZSCAN12","0.4981948137283325","0.0039502778793671965","16000491010519","false"
"1","A1","3","ZSCAN12","0.49736812710762024","0.0028110085814087625","16000491010519","false"
"1","A1","4","ZSCAN12","0.4963732063770294","0.0015035051735717883","16000491010519","false"
"1","A1","5","ZSCAN12","0.4967609941959381","0.001578710315234326","16000491010519","false"
"1","A1","6","ZSCAN12","0.49607911705970764","5.842505017576479E-4","16000491010519","false"
"1","A1","7","ZSCAN12","0.4976242482662201","0.0018167990310239454","16000491010519","false"
"1","A1","8","ZSCAN12","0.49732860922813416","0.0012085773156918541","16000491010519","false"
"1","A1","9","ZSCAN12","0.4968497157096863","4.171011199978244E-4","16000491010519","false"
"1","A1","10","ZSCAN12","0.4964451491832733","-3.000480836612932E-4","16000491010519","false"
"1","A1","11","ZSCAN12","0.49543821811676025","-0.0016195618274205085","16000491010519","false"
"1","A1","12","ZSCAN12","0.49349603056907654","-0.003874332052350378","16000491010519","false"
"1","A1","13","ZSCAN12","0.49209630489349365","-0.005586640405179417","16000491010519","false"
"1","A1","14","ZSCAN12","0.4932931065559387","-0.004702421419980503","16000491010519","false"
"1","A1","15","ZSCAN12","0.49846288561820984","1.5477496504446154E-4","16000491010519","false"
"1","A1","16","ZSCAN12","0.5003530383110046","0.0017323449805931076","16000491010519","false"
"1","A1","17","ZSCAN12","0.4989677965641022","3.452055644443254E-5","16000491010519","false"
"1","A1","18","ZSCAN12","0.4985479712486267","-6.978874362771851E-4","16000491010519","false"
"1","A1","19","ZSCAN12","0.4989456236362457","-6.128177259043203E-4","16000491010519","false"
"1","A1","20","ZSCAN12","0.5022960901260376","0.002425066086641452","16000491010519","false"
"1","A1","21","ZSCAN12","0.5022765398025513","0.0020929330859089145","16000491010519","false"
"1","A1","22","ZSCAN12","0.4987887740135193","-0.0017074153803692774","16000491010519","false"
"1","A1","23","ZSCAN12","0.4982927143573761","-0.002516057713758564","16000491010519","false"
"1","A1","24","ZSCAN12","0.5004307627677917","-6.90591980589124E-4","16000491010519","false"
"1","A1","25","ZSCAN12","0.5015050768852234","7.113945959641844E-5","16000491010519","false"
"1","A1","26","ZSCAN12","0.5032791495323181","0.0015326294294449358","16000491010519","false"
"1","A1","27","ZSCAN12","0.5022633075714111","2.042047912918551E-4","16000491010519","false"
"1","A1","28","ZSCAN12","0.5026631951332092","2.9150967584374156E-4","16000491010519","false"
"1","A1","29","ZSCAN12","0.5065329670906067","0.0038486989559951045","16000491010519","false"
"1","A1","30","ZSCAN12","0.511056125164032","0.008059274352174187","16000491010519","false"
